+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1499.38   |
| Final equity                | 1103.63   |
| Net PNL + fees              | 499.381   |
| Total gain                  | 51.21%    |
| Average daily gain          | 0.0214%   |
| DG mean std ratio           | 0.01657   |
| Price action distance mean  | 0.358726  |
| Price action distance std   | 0.531929  |
| Price action distance max   | 2.82512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6299    |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 7236      |
| No. entries                 | 4412      |
| No. closes                  | 2824      |
| No. initial entries         | 2632      |
| No. reentries               | 1780      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2824      |
| Average n fills per day     | 9.59      |
| Mean hours stuck            | 2.85784   |
| Max hours stuck             | 5594.05   |
| PNL sum                     | 512.1     |
| Profit sum                  | 512.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.73    |
| Biggest pos size            | 161.7     |
| Biggest pos cost            | 751.3     |
| Volume quote                | 127337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1274.81   |
| Final equity                | 1274.81   |
| Net PNL + fees              | 274.808   |
| Total gain                  | 28.36%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.03445   |
| Price action distance mean  | 0.0282438 |
| Price action distance std   | 0.0389448 |
| Price action distance max   | 0.358107  |
| Closest bankruptcy          | 91.14%    |
| Lowest equity/balance ratio | 0.7207    |
| Equity/balance ratio std    | 0.01763   |
| No. fills                   | 3664      |
| No. entries                 | 1886      |
| No. closes                  | 1778      |
| No. initial entries         | 1369      |
| No. reentries               | 457       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 30        |
| No. normal closes           | 1748      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 7.03417   |
| Max hours stuck             | 239.317   |
| PNL sum                     | 283.6     |
| Profit sum                  | 455.2     |
| Loss sum                    | -171.6    |
| Fee sum                     | -8.811    |
| Biggest pos size            | 188.3     |
| Biggest pos cost            | 623.7     |
| Volume quote                | 88108.6   |
+-----------------------------+-----------+
