+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1736.75   |
| Final equity                | 1723.3    |
| Net PNL + fees              | 736.754   |
| Total gain                  | 77.4%     |
| Average daily gain          | 0.08%     |
| DG mean std ratio           | 0.05857   |
| Price action distance mean  | 0.0843087 |
| Price action distance std   | 0.15961   |
| Price action distance max   | 1.34963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7128    |
| Equity/balance ratio std    | 0.04844   |
| No. fills                   | 31190     |
| No. entries                 | 21248     |
| No. closes                  | 9942      |
| No. initial entries         | 9073      |
| No. reentries               | 12172     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 9892      |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.09683   |
| Max hours stuck             | 830.317   |
| PNL sum                     | 774.0     |
| Profit sum                  | 885.8     |
| Loss sum                    | -111.8    |
| Fee sum                     | -37.26    |
| Biggest pos size            | 169.9     |
| Biggest pos cost            | 876.7     |
| Volume quote                | 372559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.848  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04407  |
| Price action distance mean  | 0.0969126 |
| Price action distance std   | 0.165777  |
| Price action distance max   | 0.643047  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.09736   |
| Equity/balance ratio std    | 0.07366   |
| No. fills                   | 3538      |
| No. entries                 | 1907      |
| No. closes                  | 1630      |
| No. initial entries         | 1566      |
| No. reentries               | 340       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1617      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 8.97127   |
| Max hours stuck             | 14383.4   |
| PNL sum                     | -913.0    |
| Profit sum                  | 70.42     |
| Loss sum                    | -983.4    |
| Fee sum                     | -2.887    |
| Biggest pos size            | 198.3     |
| Biggest pos cost            | 529.0     |
| Volume quote                | 28365.3   |
+-----------------------------+-----------+
