+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1517.25   |
| Final equity                | 1204.18   |
| Net PNL + fees              | 517.246   |
| Total gain                  | 54.11%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.03115   |
| Price action distance mean  | 0.138616  |
| Price action distance std   | 0.347551  |
| Price action distance max   | 2.08273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6718    |
| Equity/balance ratio std    | 0.07233   |
| No. fills                   | 18989     |
| No. entries                 | 10233     |
| No. closes                  | 8756      |
| No. initial entries         | 8681      |
| No. reentries               | 1551      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 8749      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.93875   |
| Max hours stuck             | 892.45    |
| PNL sum                     | 541.1     |
| Profit sum                  | 598.1     |
| Loss sum                    | -57.0     |
| Fee sum                     | -23.81    |
| Biggest pos size            | 54.9      |
| Biggest pos cost            | 794.0     |
| Volume quote                | 238107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1368.86   |
| Final equity                | 1327.08   |
| Net PNL + fees              | 368.865   |
| Total gain                  | 38.35%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.03555   |
| Price action distance mean  | 0.0322356 |
| Price action distance std   | 0.031209  |
| Price action distance max   | 0.37783   |
| Closest bankruptcy          | 87.6%     |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.01676   |
| No. fills                   | 16299     |
| No. entries                 | 9435      |
| No. closes                  | 6864      |
| No. initial entries         | 6819      |
| No. reentries               | 2615      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6860      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 3.35743   |
| Max hours stuck             | 113.383   |
| PNL sum                     | 383.5     |
| Profit sum                  | 385.5     |
| Loss sum                    | -2.07     |
| Fee sum                     | -14.59    |
| Biggest pos size            | 115.6     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 145949.0  |
+-----------------------------+-----------+
