+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 1900.42  |
| Final equity                | 1021.16  |
| Net PNL + fees              | 900.419  |
| Total gain                  | 94.4%    |
| Average daily gain          | 0.0879%  |
| DG mean std ratio           | 0.02126  |
| Price action distance mean  | 0.433403 |
| Price action distance std   | 0.603165 |
| Price action distance max   | 3.20262  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3081   |
| Equity/balance ratio std    | 0.1988   |
| No. fills                   | 14311    |
| No. entries                 | 8154     |
| No. closes                  | 6157     |
| No. initial entries         | 5687     |
| No. reentries               | 2467     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6157     |
| Average n fills per day     | 21.3     |
| Mean hours stuck            | 1.93632  |
| Max hours stuck             | 4370.43  |
| PNL sum                     | 944.0    |
| Profit sum                  | 944.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.55   |
| Biggest pos size            | 473.6    |
| Biggest pos cost            | 1725.0   |
| Volume quote                | 435508.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0683%  |
| Final balance               | 1042.63  |
| Final equity                | 1030.5   |
| Net PNL + fees              | 42.6303  |
| Total gain                  | 4.441%   |
| Average daily gain          | 0.0427%  |
| DG mean std ratio           | 0.01535  |
| Price action distance mean  | 0.467288 |
| Price action distance std   | 0.311601 |
| Price action distance max   | 0.860941 |
| Closest bankruptcy          | 67.09%   |
| Lowest equity/balance ratio | 0.4385   |
| Equity/balance ratio std    | 0.1412   |
| No. fills                   | 10101    |
| No. entries                 | 6952     |
| No. closes                  | 3149     |
| No. initial entries         | 2899     |
| No. reentries               | 4053     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3149     |
| Average n fills per day     | 15.0     |
| Mean hours stuck            | 2.76408  |
| Max hours stuck             | 11535.9  |
| PNL sum                     | 44.41    |
| Profit sum                  | 44.41    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.783   |
| Biggest pos size            | 42.0     |
| Biggest pos cost            | 94.76    |
| Volume quote                | 17830.0  |
+-----------------------------+----------+
