+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 2513.18   |
| Final equity                | 2512.94   |
| Net PNL + fees              | 1513.18   |
| Total gain                  | 167.3%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.06305   |
| Price action distance mean  | 0.111488  |
| Price action distance std   | 0.237774  |
| Price action distance max   | 1.58148   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4429    |
| Equity/balance ratio std    | 0.09937   |
| No. fills                   | 24202     |
| No. entries                 | 12200     |
| No. closes                  | 12002     |
| No. initial entries         | 9660      |
| No. reentries               | 2525      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 172       |
| No. normal closes           | 11830     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.45105   |
| Max hours stuck             | 475.7     |
| PNL sum                     | 1673.0    |
| Profit sum                  | 3684.0    |
| Loss sum                    | -2011.0   |
| Fee sum                     | -159.5    |
| Biggest pos size            | 335.0     |
| Biggest pos cost            | 3966.0    |
| Volume quote                | 1594810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1117.94   |
| Final equity                | 1117.93   |
| Net PNL + fees              | 117.944   |
| Total gain                  | 12.31%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.03634   |
| Price action distance mean  | 0.057601  |
| Price action distance std   | 0.0889159 |
| Price action distance max   | 0.506608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9107    |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 14812     |
| No. entries                 | 8042      |
| No. closes                  | 6770      |
| No. initial entries         | 6504      |
| No. reentries               | 1535      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6761      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.87956   |
| Max hours stuck             | 871.317   |
| PNL sum                     | 123.1     |
| Profit sum                  | 130.2     |
| Loss sum                    | -7.061    |
| Fee sum                     | -5.174    |
| Biggest pos size            | 22.1      |
| Biggest pos cost            | 104.2     |
| Volume quote                | 51735.9   |
+-----------------------------+-----------+
