+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 2171.54  |
| Final equity                | 1224.3   |
| Net PNL + fees              | 1171.54  |
| Total gain                  | 123.5%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.02726  |
| Price action distance mean  | 0.442891 |
| Price action distance std   | 0.595936 |
| Price action distance max   | 3.17521  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3449   |
| Equity/balance ratio std    | 0.1859   |
| No. fills                   | 21314    |
| No. entries                 | 13322    |
| No. closes                  | 7992     |
| No. initial entries         | 6951     |
| No. reentries               | 6371     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7992     |
| Average n fills per day     | 31.7     |
| Mean hours stuck            | 1.22673  |
| Max hours stuck             | 4370.45  |
| PNL sum                     | 1235.0   |
| Profit sum                  | 1235.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.89   |
| Biggest pos size            | 510.1    |
| Biggest pos cost            | 1871.0   |
| Volume quote                | 638891.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0889%  |
| Final balance               | 1087.78  |
| Final equity                | 1087.79  |
| Net PNL + fees              | 87.7805  |
| Total gain                  | 8.833%   |
| Average daily gain          | 0.0399%  |
| DG mean std ratio           | 0.01697  |
| Price action distance mean  | 0.327074 |
| Price action distance std   | 0.273751 |
| Price action distance max   | 0.771544 |
| Closest bankruptcy          | 84.98%   |
| Lowest equity/balance ratio | 0.5246   |
| Equity/balance ratio std    | 0.1163   |
| No. fills                   | 738      |
| No. entries                 | 416      |
| No. closes                  | 322      |
| No. initial entries         | 214      |
| No. reentries               | 202      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 322      |
| Average n fills per day     | 1.1      |
| Mean hours stuck            | 24.0611  |
| Max hours stuck             | 8753.57  |
| PNL sum                     | 88.33    |
| Profit sum                  | 88.33    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.551   |
| Biggest pos size            | 49.7     |
| Biggest pos cost            | 152.8    |
| Volume quote                | 5510.07  |
+-----------------------------+----------+
