+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0716%   |
| Final balance               | 1272.39   |
| Final equity                | 1272.3    |
| Net PNL + fees              | 272.392   |
| Total gain                  | 28.94%    |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.0358    |
| Price action distance mean  | 0.13008   |
| Price action distance std   | 0.206997  |
| Price action distance max   | 1.30068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7174    |
| Equity/balance ratio std    | 0.05334   |
| No. fills                   | 12313     |
| No. entries                 | 6772      |
| No. closes                  | 5541      |
| No. initial entries         | 5374      |
| No. reentries               | 1392      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 85        |
| No. normal closes           | 5456      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.50232   |
| Max hours stuck             | 724.317   |
| PNL sum                     | 289.4     |
| Profit sum                  | 419.8     |
| Loss sum                    | -130.4    |
| Fee sum                     | -17.06    |
| Biggest pos size            | 127.0     |
| Biggest pos cost            | 694.2     |
| Volume quote                | 170559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1174.48   |
| Final equity                | 1174.48   |
| Net PNL + fees              | 174.479   |
| Total gain                  | 18.13%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.05263   |
| Price action distance mean  | 0.0214474 |
| Price action distance std   | 0.0214582 |
| Price action distance max   | 0.209164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8676    |
| Equity/balance ratio std    | 0.007661  |
| No. fills                   | 7571      |
| No. entries                 | 4054      |
| No. closes                  | 3517      |
| No. initial entries         | 3495      |
| No. reentries               | 559       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3504      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 2.91795   |
| Max hours stuck             | 123.867   |
| PNL sum                     | 181.3     |
| Profit sum                  | 187.5     |
| Loss sum                    | -6.142    |
| Fee sum                     | -6.834    |
| Biggest pos size            | 123.3     |
| Biggest pos cost            | 587.2     |
| Volume quote                | 68337.5   |
+-----------------------------+-----------+
