+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.249%   |
| Final balance               | 2792.27  |
| Final equity                | 2124.8   |
| Net PNL + fees              | 1792.27  |
| Total gain                  | 187.0%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.06925  |
| Price action distance mean  | 0.227794 |
| Price action distance std   | 0.266808 |
| Price action distance max   | 1.32724  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7151   |
| Equity/balance ratio std    | 0.07441  |
| No. fills                   | 23668    |
| No. entries                 | 15767    |
| No. closes                  | 7901     |
| No. initial entries         | 7160     |
| No. reentries               | 8607     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 48       |
| No. normal closes           | 7853     |
| Average n fills per day     | 28.7     |
| Mean hours stuck            | 1.77625  |
| Max hours stuck             | 3679.58  |
| PNL sum                     | 1870.0   |
| Profit sum                  | 1871.0   |
| Loss sum                    | -0.9794  |
| Fee sum                     | -77.42   |
| Biggest pos size            | 96939.0  |
| Biggest pos cost            | 1397.0   |
| Volume quote                | 774179.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.735 |
| Total gain                  | -91.91%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.03058 |
| Price action distance mean  | 0.059307 |
| Price action distance std   | 0.107211 |
| Price action distance max   | 0.636995 |
| Closest bankruptcy          | 5.841%   |
| Lowest equity/balance ratio | 0.1226   |
| Equity/balance ratio std    | 0.04342  |
| No. fills                   | 5924     |
| No. entries                 | 253      |
| No. closes                  | 5670     |
| No. initial entries         | 78       |
| No. reentries               | 169      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 5593     |
| No. normal closes           | 77       |
| Average n fills per day     | 7.18     |
| Mean hours stuck            | 19.422   |
| Max hours stuck             | 14937.0  |
| PNL sum                     | -919.1   |
| Profit sum                  | 50.67    |
| Loss sum                    | -969.8   |
| Fee sum                     | -0.5907  |
| Biggest pos size            | 149009.0 |
| Biggest pos cost            | 524.8    |
| Volume quote                | 5421.62  |
+-----------------------------+----------+
