+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 5090.78   |
| Final equity                | 5030.46   |
| Net PNL + fees              | 4090.78   |
| Total gain                  | 432.4%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.1502    |
| Price action distance mean  | 0.0334732 |
| Price action distance std   | 0.0504243 |
| Price action distance max   | 0.479204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7055    |
| Equity/balance ratio std    | 0.02905   |
| No. fills                   | 32354     |
| No. entries                 | 17112     |
| No. closes                  | 15242     |
| No. initial entries         | 14856     |
| No. reentries               | 2254      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 246       |
| No. normal closes           | 14996     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.56723   |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 4324.0    |
| Profit sum                  | 4451.0    |
| Loss sum                    | -126.6    |
| Fee sum                     | -233.2    |
| Biggest pos size            | 329216.0  |
| Biggest pos cost            | 4590.0    |
| Volume quote                | 2332390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.148  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03828  |
| Price action distance mean  | 0.19088   |
| Price action distance std   | 0.239013  |
| Price action distance max   | 0.912429  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.06176   |
| Equity/balance ratio std    | 0.04397   |
| No. fills                   | 477       |
| No. entries                 | 172       |
| No. closes                  | 304       |
| No. initial entries         | 7         |
| No. reentries               | 165       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 292       |
| No. normal closes           | 12        |
| Average n fills per day     | 0.578     |
| Mean hours stuck            | 105.834   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -937.0    |
| Profit sum                  | 24.29     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.1209   |
| Biggest pos size            | 35621.0   |
| Biggest pos cost            | 93.91     |
| Volume quote                | 1116.72   |
+-----------------------------+-----------+
