+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0711%   |
| Final balance               | 1269.9    |
| Final equity                | 1269.74   |
| Net PNL + fees              | 269.903   |
| Total gain                  | 28.56%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.06088   |
| Price action distance mean  | 0.0666028 |
| Price action distance std   | 0.0974379 |
| Price action distance max   | 0.545397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8244    |
| Equity/balance ratio std    | 0.02226   |
| No. fills                   | 16068     |
| No. entries                 | 9418      |
| No. closes                  | 6650      |
| No. initial entries         | 6602      |
| No. reentries               | 2816      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6644      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.52729   |
| Max hours stuck             | 706.883   |
| PNL sum                     | 285.6     |
| Profit sum                  | 293.1     |
| Loss sum                    | -7.501    |
| Fee sum                     | -15.65    |
| Biggest pos size            | 85.8      |
| Biggest pos cost            | 606.2     |
| Volume quote                | 156508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.567  |
| Total gain                  | -89.65%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04331  |
| Price action distance mean  | 0.111681  |
| Price action distance std   | 0.176687  |
| Price action distance max   | 0.64289   |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.1059    |
| Equity/balance ratio std    | 0.09932   |
| No. fills                   | 8159      |
| No. entries                 | 5664      |
| No. closes                  | 2494      |
| No. initial entries         | 2438      |
| No. reentries               | 3226      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2472      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.17004   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -896.5    |
| Profit sum                  | 155.4     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -7.108    |
| Biggest pos size            | 159.8     |
| Biggest pos cost            | 574.2     |
| Volume quote                | 70509.4   |
+-----------------------------+-----------+
