+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0932%   |
| Final balance               | 1541.08   |
| Final equity                | 1541.04   |
| Net PNL + fees              | 541.085   |
| Total gain                  | 56.96%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.04259   |
| Price action distance mean  | 0.0578766 |
| Price action distance std   | 0.157891  |
| Price action distance max   | 1.59079   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6931    |
| Equity/balance ratio std    | 0.03997   |
| No. fills                   | 17736     |
| No. entries                 | 8930      |
| No. closes                  | 8806      |
| No. initial entries         | 7267      |
| No. reentries               | 1657      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 110       |
| No. normal closes           | 8696      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.74006   |
| Max hours stuck             | 779.467   |
| PNL sum                     | 569.6     |
| Profit sum                  | 680.6     |
| Loss sum                    | -111.0    |
| Fee sum                     | -28.56    |
| Biggest pos size            | 2403.0    |
| Biggest pos cost            | 692.8     |
| Volume quote                | 285638.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.195%   |
| Final balance               | 404.332   |
| Final equity                | 404.292   |
| Net PNL + fees              | -595.668  |
| Total gain                  | -58.83%   |
| Average daily gain          | -0.0277%  |
| DG mean std ratio           | -0.007858 |
| Price action distance mean  | 0.0303655 |
| Price action distance std   | 0.068823  |
| Price action distance max   | 0.645899  |
| Closest bankruptcy          | 6.07%     |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.06529   |
| No. fills                   | 14187     |
| No. entries                 | 7633      |
| No. closes                  | 6554      |
| No. initial entries         | 6049      |
| No. reentries               | 1558      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 273       |
| No. normal closes           | 6281      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.56153   |
| Max hours stuck             | 255.767   |
| PNL sum                     | -588.3    |
| Profit sum                  | 152.4     |
| Loss sum                    | -740.8    |
| Fee sum                     | -7.358    |
| Biggest pos size            | 1971.0    |
| Biggest pos cost            | 517.8     |
| Volume quote                | 73579.7   |
+-----------------------------+-----------+
