+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2833.27   |
| Final equity                | 2824.38   |
| Net PNL + fees              | 1833.27   |
| Total gain                  | 185.1%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.06994   |
| Price action distance mean  | 0.0286853 |
| Price action distance std   | 0.0644477 |
| Price action distance max   | 1.57216   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4444    |
| Equity/balance ratio std    | 0.04051   |
| No. fills                   | 2852      |
| No. entries                 | 1705      |
| No. closes                  | 1147      |
| No. initial entries         | 1026      |
| No. reentries               | 679       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1147      |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 15.9184   |
| Max hours stuck             | 890.85    |
| PNL sum                     | 1851.0    |
| Profit sum                  | 1851.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.36    |
| Biggest pos size            | 57.75     |
| Biggest pos cost            | 1739.0    |
| Volume quote                | 173555.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.992  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0642   |
| Price action distance mean  | 0.152106  |
| Price action distance std   | 0.293072  |
| Price action distance max   | 0.911241  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.07102   |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 465       |
| No. entries                 | 291       |
| No. closes                  | 173       |
| No. initial entries         | 133       |
| No. reentries               | 158       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 173       |
| Average n fills per day     | 0.477     |
| Mean hours stuck            | 52.3848   |
| Max hours stuck             | 13171.9   |
| PNL sum                     | -936.8    |
| Profit sum                  | 26.32     |
| Loss sum                    | -963.1    |
| Fee sum                     | -0.2409   |
| Biggest pos size            | 7.48      |
| Biggest pos cost            | 93.0      |
| Volume quote                | 2316.43   |
+-----------------------------+-----------+
