+-------------------------------------------+
|                  Summary                  |
+-----------------------------+-------------+
| Metric                      | Value       |
+-----------------------------+-------------+
| Exchange                    | binance     |
| Market type                 | futures     |
| Symbol                      | 1000XECUSDT |
| No. days                    | 336.854     |
| Starting balance            | 10000.0     |
|                             |             |
| Long                        | True        |
| ADG realized per exposure   | 0.111%      |
| Final balance               | 10381.7     |
| Final equity                | 10373.2     |
| Net PNL + fees              | 381.677     |
| Total gain                  | 4.157%      |
| Average daily gain          | 0.0109%     |
| DG mean std ratio           | 0.1316      |
| Price action distance mean  | 0.0113261   |
| Price action distance std   | 0.0120429   |
| Price action distance max   | 0.377747    |
| Closest bankruptcy          | 100.0%      |
| Lowest equity/balance ratio | 0.9726      |
| Equity/balance ratio std    | 0.0004035   |
| No. fills                   | 8623        |
| No. entries                 | 5059        |
| No. closes                  | 3564        |
| No. initial entries         | 3291        |
| No. reentries               | 1768        |
| No. unstuck entries         | 0           |
| No. unstuck closes          | 0           |
| No. normal closes           | 3564        |
| Average n fills per day     | 25.6        |
| Mean hours stuck            | 1.48886     |
| Max hours stuck             | 57.65       |
| PNL sum                     | 415.7       |
| Profit sum                  | 415.7       |
| Loss sum                    | 0.0         |
| Fee sum                     | -34.06      |
| Biggest pos size            | 33297.0     |
| Biggest pos cost            | 1032.0      |
| Volume quote                | 170324.0    |
|                             |             |
| Short                       | True        |
| ADG realized per exposure   | 0.344%      |
| Final balance               | 11227.7     |
| Final equity                | 11227.7     |
| Net PNL + fees              | 1227.73     |
| Total gain                  | 14.34%      |
| Average daily gain          | 0.0346%     |
| DG mean std ratio           | 0.177       |
| Price action distance mean  | 0.0148446   |
| Price action distance std   | 0.0196649   |
| Price action distance max   | 0.278911    |
| Closest bankruptcy          | 100.0%      |
| Lowest equity/balance ratio | 0.9613      |
| Equity/balance ratio std    | 0.001693    |
| No. fills                   | 85740       |
| No. entries                 | 17268       |
| No. closes                  | 68472       |
| No. initial entries         | 9268        |
| No. reentries               | 7983        |
| No. unstuck entries         | 17          |
| No. unstuck closes          | 0           |
| No. normal closes           | 68472       |
| Average n fills per day     | 255.0       |
| Mean hours stuck            | 0.355363    |
| Max hours stuck             | 126.4       |
| PNL sum                     | 1434.0      |
| Profit sum                  | 1434.0      |
| Loss sum                    | 0.0         |
| Fee sum                     | -206.3      |
| Biggest pos size            | 28140.0     |
| Biggest pos cost            | 1120.0      |
| Volume quote                | 1031320.0   |
+-----------------------------+-------------+
