+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 2209.24  |
| Final equity                | 617.546  |
| Net PNL + fees              | 1209.24  |
| Total gain                  | 126.7%   |
| Average daily gain          | 0.0254%  |
| DG mean std ratio           | 0.005752 |
| Price action distance mean  | 1.21701  |
| Price action distance std   | 1.74203  |
| Price action distance max   | 8.84658  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1813   |
| Equity/balance ratio std    | 0.2817   |
| No. fills                   | 17676    |
| No. entries                 | 9665     |
| No. closes                  | 8011     |
| No. initial entries         | 6926     |
| No. reentries               | 2739     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8011     |
| Average n fills per day     | 26.3     |
| Mean hours stuck            | 2.45365  |
| Max hours stuck             | 10308.7  |
| PNL sum                     | 1267.0   |
| Profit sum                  | 1267.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.14   |
| Biggest pos size            | 502.1    |
| Biggest pos cost            | 2013.0   |
| Volume quote                | 581423.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0618%  |
| Final balance               | 1038.52  |
| Final equity                | 1038.54  |
| Net PNL + fees              | 38.5194  |
| Total gain                  | 3.888%   |
| Average daily gain          | 0.0147%  |
| DG mean std ratio           | 0.01089  |
| Price action distance mean  | 0.320919 |
| Price action distance std   | 0.277378 |
| Price action distance max   | 0.774648 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6927   |
| Equity/balance ratio std    | 0.07553  |
| No. fills                   | 1214     |
| No. entries                 | 644      |
| No. closes                  | 570      |
| No. initial entries         | 337      |
| No. reentries               | 307      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 570      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 17.4919  |
| Max hours stuck             | 8759.18  |
| PNL sum                     | 38.88    |
| Profit sum                  | 38.88    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3563  |
| Biggest pos size            | 32.6     |
| Biggest pos cost            | 95.86    |
| Volume quote                | 3562.82  |
+-----------------------------+----------+
