+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1497.42   |
| Final equity                | 1372.66   |
| Net PNL + fees              | 497.417   |
| Total gain                  | 53.62%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.04451   |
| Price action distance mean  | 0.0320173 |
| Price action distance std   | 0.0550528 |
| Price action distance max   | 0.859033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7695    |
| Equity/balance ratio std    | 0.02283   |
| No. fills                   | 40547     |
| No. entries                 | 22062     |
| No. closes                  | 18485     |
| No. initial entries         | 17370     |
| No. reentries               | 4663      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 366       |
| No. normal closes           | 18119     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 1.95057   |
| Max hours stuck             | 281.967   |
| PNL sum                     | 536.2     |
| Profit sum                  | 611.8     |
| Loss sum                    | -75.67    |
| Fee sum                     | -38.76    |
| Biggest pos size            | 189.0     |
| Biggest pos cost            | 762.9     |
| Volume quote                | 387619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.42   |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04366  |
| Price action distance mean  | 0.100769  |
| Price action distance std   | 0.176925  |
| Price action distance max   | 0.6446    |
| Closest bankruptcy          | 5.502%    |
| Lowest equity/balance ratio | 0.1005    |
| Equity/balance ratio std    | 0.09112   |
| No. fills                   | 10276     |
| No. entries                 | 5953      |
| No. closes                  | 4322      |
| No. initial entries         | 4322      |
| No. reentries               | 1631      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4321      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 5.60948   |
| Max hours stuck             | 14390.6   |
| PNL sum                     | -909.6    |
| Profit sum                  | 79.51     |
| Loss sum                    | -989.1    |
| Fee sum                     | -6.814    |
| Biggest pos size            | 184.5     |
| Biggest pos cost            | 535.5     |
| Volume quote                | 67604.1   |
+-----------------------------+-----------+
