+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1173.6    |
| Final equity                | 1171.95   |
| Net PNL + fees              | 173.598   |
| Total gain                  | 20.65%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.02157   |
| Price action distance mean  | 0.120003  |
| Price action distance std   | 0.179635  |
| Price action distance max   | 1.33614   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.05647   |
| No. fills                   | 27879     |
| No. entries                 | 16096     |
| No. closes                  | 11783     |
| No. initial entries         | 11670     |
| No. reentries               | 4400      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 105       |
| No. normal closes           | 11678     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 2.22767   |
| Max hours stuck             | 825.3     |
| PNL sum                     | 206.5     |
| Profit sum                  | 658.3     |
| Loss sum                    | -451.8    |
| Fee sum                     | -32.86    |
| Biggest pos size            | 277.1     |
| Biggest pos cost            | 813.1     |
| Volume quote                | 328619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.068  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05467  |
| Price action distance mean  | 0.0828569 |
| Price action distance std   | 0.127605  |
| Price action distance max   | 0.645745  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.09055   |
| Equity/balance ratio std    | 0.05909   |
| No. fills                   | 3712      |
| No. entries                 | 2204      |
| No. closes                  | 1507      |
| No. initial entries         | 1487      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1496      |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 11.0828   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -903.8    |
| Profit sum                  | 131.8     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -4.251    |
| Biggest pos size            | 296.4     |
| Biggest pos cost            | 562.4     |
| Volume quote                | 41942.6   |
+-----------------------------+-----------+
