+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 2630.23   |
| Final equity                | 2623.56   |
| Net PNL + fees              | 1630.23   |
| Total gain                  | 173.4%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.1402    |
| Price action distance mean  | 0.0174012 |
| Price action distance std   | 0.0238407 |
| Price action distance max   | 0.373089  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8641    |
| Equity/balance ratio std    | 0.006527  |
| No. fills                   | 43307     |
| No. entries                 | 23861     |
| No. closes                  | 19446     |
| No. initial entries         | 17205     |
| No. reentries               | 6278      |
| No. unstuck entries         | 378       |
| No. unstuck closes          | 1729      |
| No. normal closes           | 17717     |
| Average n fills per day     | 76.2      |
| Mean hours stuck            | 0.319969  |
| Max hours stuck             | 325.883   |
| PNL sum                     | 1734.0    |
| Profit sum                  | 2830.0    |
| Loss sum                    | -1096.0   |
| Fee sum                     | -103.7    |
| Biggest pos size            | 11595.0   |
| Biggest pos cost            | 1388.0    |
| Volume quote                | 1037070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1709.45   |
| Final equity                | 1709.42   |
| Net PNL + fees              | 709.455   |
| Total gain                  | 73.79%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.04127   |
| Price action distance mean  | 0.0201261 |
| Price action distance std   | 0.0291356 |
| Price action distance max   | 0.498755  |
| Closest bankruptcy          | 50.27%    |
| Lowest equity/balance ratio | 0.502     |
| Equity/balance ratio std    | 0.02114   |
| No. fills                   | 26315     |
| No. entries                 | 15499     |
| No. closes                  | 10816     |
| No. initial entries         | 10603     |
| No. reentries               | 4896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 10809     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.522638  |
| Max hours stuck             | 118.217   |
| PNL sum                     | 737.9     |
| Profit sum                  | 743.0     |
| Loss sum                    | -5.127    |
| Fee sum                     | -28.43    |
| Biggest pos size            | 15456.0   |
| Biggest pos cost            | 849.8     |
| Volume quote                | 284338.0  |
+-----------------------------+-----------+
