+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 8462.97   |
| Final equity                | 3711.94   |
| Net PNL + fees              | 7462.97   |
| Total gain                  | 793.1%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.068     |
| Price action distance mean  | 0.269907  |
| Price action distance std   | 0.496352  |
| Price action distance max   | 2.14793   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3798    |
| Equity/balance ratio std    | 0.1966    |
| No. fills                   | 50131     |
| No. entries                 | 27574     |
| No. closes                  | 22557     |
| No. initial entries         | 22085     |
| No. reentries               | 5489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22557     |
| Average n fills per day     | 66.1      |
| Mean hours stuck            | 1.53197   |
| Max hours stuck             | 3789.9    |
| PNL sum                     | 7931.0    |
| Profit sum                  | 7931.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -468.3    |
| Biggest pos size            | 744.8     |
| Biggest pos cost            | 7693.0    |
| Volume quote                | 4682720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.818%   |
| Final balance               | 568.674   |
| Final equity                | 568.593   |
| Net PNL + fees              | -431.326  |
| Total gain                  | -42.86%   |
| Average daily gain          | -0.0391%  |
| DG mean std ratio           | -0.01473  |
| Price action distance mean  | 0.414784  |
| Price action distance std   | 0.333872  |
| Price action distance max   | 0.885551  |
| Closest bankruptcy          | 54.67%    |
| Lowest equity/balance ratio | 0.3819    |
| Equity/balance ratio std    | 0.1565    |
| No. fills                   | 7982      |
| No. entries                 | 4625      |
| No. closes                  | 3357      |
| No. initial entries         | 2857      |
| No. reentries               | 1734      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 122       |
| No. normal closes           | 3235      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 5.37297   |
| Max hours stuck             | 7016.72   |
| PNL sum                     | -428.6    |
| Profit sum                  | 75.43     |
| Loss sum                    | -504.0    |
| Fee sum                     | -2.769    |
| Biggest pos size            | 58.9      |
| Biggest pos cost            | 93.55     |
| Volume quote                | 27690.9   |
+-----------------------------+-----------+
