+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1624.14   |
| Final equity                | 1623.68   |
| Net PNL + fees              | 624.144   |
| Total gain                  | 65.54%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.05531   |
| Price action distance mean  | 0.0273142 |
| Price action distance std   | 0.0711314 |
| Price action distance max   | 1.43012   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.02535   |
| No. fills                   | 25956     |
| No. entries                 | 15453     |
| No. closes                  | 10503     |
| No. initial entries         | 9203      |
| No. reentries               | 6248      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 417       |
| No. normal closes           | 10086     |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 1.52853   |
| Max hours stuck             | 924.65    |
| PNL sum                     | 655.4     |
| Profit sum                  | 683.7     |
| Loss sum                    | -28.26    |
| Fee sum                     | -31.26    |
| Biggest pos size            | 35129.0   |
| Biggest pos cost            | 811.4     |
| Volume quote                | 312588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 574.003   |
| Final equity                | 573.99    |
| Net PNL + fees              | -425.997  |
| Total gain                  | -41.01%   |
| Average daily gain          | 0.00487%  |
| DG mean std ratio           | 0.001403  |
| Price action distance mean  | 0.0439889 |
| Price action distance std   | 0.100598  |
| Price action distance max   | 0.61443   |
| Closest bankruptcy          | 15.57%    |
| Lowest equity/balance ratio | 0.2033    |
| Equity/balance ratio std    | 0.08664   |
| No. fills                   | 22903     |
| No. entries                 | 10654     |
| No. closes                  | 12249     |
| No. initial entries         | 6907      |
| No. reentries               | 3709      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 5104      |
| No. normal closes           | 7145      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.9341    |
| Max hours stuck             | 237.033   |
| PNL sum                     | -410.1    |
| Profit sum                  | 294.2     |
| Loss sum                    | -704.3    |
| Fee sum                     | -15.93    |
| Biggest pos size            | 48211.0   |
| Biggest pos cost            | 544.2     |
| Volume quote                | 159321.0  |
+-----------------------------+-----------+
