+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3726.21   |
| Final equity                | 1490.56   |
| Net PNL + fees              | 2726.21   |
| Total gain                  | 285.3%    |
| Average daily gain          | 0.0905%   |
| DG mean std ratio           | 0.03249   |
| Price action distance mean  | 0.326151  |
| Price action distance std   | 0.555718  |
| Price action distance max   | 2.03085   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3898    |
| Equity/balance ratio std    | 0.2052    |
| No. fills                   | 30739     |
| No. entries                 | 20646     |
| No. closes                  | 10093     |
| No. initial entries         | 9829      |
| No. reentries               | 10817     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10093     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.09739   |
| Max hours stuck             | 3989.27   |
| PNL sum                     | 2853.0    |
| Profit sum                  | 2853.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.9    |
| Biggest pos size            | 246.6     |
| Biggest pos cost            | 3393.0    |
| Volume quote                | 1268610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.184%   |
| Final balance               | 877.154   |
| Final equity                | 877.149   |
| Net PNL + fees              | -122.846  |
| Total gain                  | -11.94%   |
| Average daily gain          | -0.0157%  |
| DG mean std ratio           | -0.03374  |
| Price action distance mean  | 0.0882167 |
| Price action distance std   | 0.148233  |
| Price action distance max   | 0.708988  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.778     |
| Equity/balance ratio std    | 0.02775   |
| No. fills                   | 16345     |
| No. entries                 | 9049      |
| No. closes                  | 7296      |
| No. initial entries         | 7258      |
| No. reentries               | 1784      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 39        |
| No. normal closes           | 7257      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 3.16588   |
| Max hours stuck             | 754.867   |
| PNL sum                     | -119.4    |
| Profit sum                  | 47.39     |
| Loss sum                    | -166.8    |
| Fee sum                     | -3.436    |
| Biggest pos size            | 17.4      |
| Biggest pos cost            | 99.55     |
| Volume quote                | 34363.5   |
+-----------------------------+-----------+
