+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1664.18   |
| Final equity                | 1658.16   |
| Net PNL + fees              | 664.177   |
| Total gain                  | 69.08%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.05048   |
| Price action distance mean  | 0.0349573 |
| Price action distance std   | 0.0681895 |
| Price action distance max   | 1.43596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7054    |
| Equity/balance ratio std    | 0.02358   |
| No. fills                   | 23715     |
| No. entries                 | 16579     |
| No. closes                  | 7136      |
| No. initial entries         | 7082      |
| No. reentries               | 9496      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 46        |
| No. normal closes           | 7090      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.76631   |
| Max hours stuck             | 794.067   |
| PNL sum                     | 690.8     |
| Profit sum                  | 697.5     |
| Loss sum                    | -6.701    |
| Fee sum                     | -26.64    |
| Biggest pos size            | 33.51     |
| Biggest pos cost            | 806.3     |
| Volume quote                | 266363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.436  |
| Total gain                  | -90.33%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.047    |
| Price action distance mean  | 0.037338  |
| Price action distance std   | 0.0823152 |
| Price action distance max   | 0.646692  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08667   |
| Equity/balance ratio std    | 0.05917   |
| No. fills                   | 3007      |
| No. entries                 | 1696      |
| No. closes                  | 1310      |
| No. initial entries         | 1307      |
| No. reentries               | 389       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1310      |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 23.5573   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -903.3    |
| Profit sum                  | 107.3     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.115    |
| Biggest pos size            | 60.77     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 30600.3   |
+-----------------------------+-----------+
