+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0167%   |
| Final balance               | 1080.36   |
| Final equity                | 1079.97   |
| Net PNL + fees              | 80.3554   |
| Total gain                  | 8.377%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.01324   |
| Price action distance mean  | 0.037617  |
| Price action distance std   | 0.0469156 |
| Price action distance max   | 1.40398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.707     |
| Equity/balance ratio std    | 0.01431   |
| No. fills                   | 1304      |
| No. entries                 | 543       |
| No. closes                  | 761       |
| No. initial entries         | 280       |
| No. reentries               | 216       |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 39        |
| No. normal closes           | 722       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 32.0575   |
| Max hours stuck             | 663.567   |
| PNL sum                     | 83.77     |
| Profit sum                  | 584.2     |
| Loss sum                    | -500.4    |
| Fee sum                     | -3.415    |
| Biggest pos size            | 11.9      |
| Biggest pos cost            | 589.9     |
| Volume quote                | 34145.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0664%   |
| Final balance               | 1359.49   |
| Final equity                | 1359.17   |
| Net PNL + fees              | 359.487   |
| Total gain                  | 37.7%     |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.03018   |
| Price action distance mean  | 0.0314268 |
| Price action distance std   | 0.029704  |
| Price action distance max   | 0.293332  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7885    |
| Equity/balance ratio std    | 0.01761   |
| No. fills                   | 3547      |
| No. entries                 | 1172      |
| No. closes                  | 2375      |
| No. initial entries         | 597       |
| No. reentries               | 344       |
| No. unstuck entries         | 231       |
| No. unstuck closes          | 154       |
| No. normal closes           | 2221      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 15.4922   |
| Max hours stuck             | 446.15    |
| PNL sum                     | 377.0     |
| Profit sum                  | 1906.0    |
| Loss sum                    | -1529.0   |
| Fee sum                     | -17.54    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 738.1     |
| Volume quote                | 175415.0  |
+-----------------------------+-----------+
