+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2111.63   |
| Final equity                | 2108.91   |
| Net PNL + fees              | 1111.63   |
| Total gain                  | 115.8%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1319    |
| Price action distance mean  | 0.0262097 |
| Price action distance std   | 0.0387867 |
| Price action distance max   | 0.493488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8351    |
| Equity/balance ratio std    | 0.01233   |
| No. fills                   | 32961     |
| No. entries                 | 18788     |
| No. closes                  | 14173     |
| No. initial entries         | 14028     |
| No. reentries               | 4760      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 14171     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.62642   |
| Max hours stuck             | 292.217   |
| PNL sum                     | 1158.0    |
| Profit sum                  | 1158.0    |
| Loss sum                    | -0.122    |
| Fee sum                     | -46.01    |
| Biggest pos size            | 19433.0   |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 460073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.486  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04487  |
| Price action distance mean  | 0.0734734 |
| Price action distance std   | 0.121365  |
| Price action distance max   | 0.64666   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.0856    |
| Equity/balance ratio std    | 0.06747   |
| No. fills                   | 6843      |
| No. entries                 | 4163      |
| No. closes                  | 2679      |
| No. initial entries         | 2375      |
| No. reentries               | 1784      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 239       |
| No. normal closes           | 2440      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 5.12351   |
| Max hours stuck             | 12394.6   |
| PNL sum                     | -904.3    |
| Profit sum                  | 177.1     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -6.225    |
| Biggest pos size            | 18953.0   |
| Biggest pos cost            | 576.7     |
| Volume quote                | 61721.8   |
+-----------------------------+-----------+
