+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2267.32   |
| Final equity                | 2261.66   |
| Net PNL + fees              | 1267.32   |
| Total gain                  | 133.7%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.08459   |
| Price action distance mean  | 0.0717493 |
| Price action distance std   | 0.131269  |
| Price action distance max   | 0.868856  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6898    |
| Equity/balance ratio std    | 0.05382   |
| No. fills                   | 40169     |
| No. entries                 | 27374     |
| No. closes                  | 12795     |
| No. initial entries         | 12166     |
| No. reentries               | 15196     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 20        |
| No. normal closes           | 12775     |
| Average n fills per day     | 60.2      |
| Mean hours stuck            | 0.72531   |
| Max hours stuck             | 824.617   |
| PNL sum                     | 1337.0    |
| Profit sum                  | 1597.0    |
| Loss sum                    | -260.0    |
| Fee sum                     | -70.07    |
| Biggest pos size            | 236.2     |
| Biggest pos cost            | 1537.0    |
| Volume quote                | 700728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.582  |
| Total gain                  | -94.85%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07564  |
| Price action distance mean  | 0.0894803 |
| Price action distance std   | 0.145892  |
| Price action distance max   | 0.723836  |
| Closest bankruptcy          | 5.707%    |
| Lowest equity/balance ratio | 0.1245    |
| Equity/balance ratio std    | 0.04769   |
| No. fills                   | 3964      |
| No. entries                 | 2506      |
| No. closes                  | 1457      |
| No. initial entries         | 1364      |
| No. reentries               | 1123      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 79        |
| No. normal closes           | 1378      |
| Average n fills per day     | 5.94      |
| Mean hours stuck            | 8.329     |
| Max hours stuck             | 12670.2   |
| PNL sum                     | -948.5    |
| Profit sum                  | 76.41     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -3.034    |
| Biggest pos size            | 103.3     |
| Biggest pos cost            | 353.4     |
| Volume quote                | 30112.0   |
+-----------------------------+-----------+
