+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0187%   |
| Final balance               | 909.865    |
| Final equity                | 886.386    |
| Net PNL + fees              | -90.1349   |
| Total gain                  | -4.543%    |
| Average daily gain          | -0.000513% |
| DG mean std ratio           | -0.0003439 |
| Price action distance mean  | 0.164265   |
| Price action distance std   | 0.276355   |
| Price action distance max   | 1.63661    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7235     |
| Equity/balance ratio std    | 0.06675    |
| No. fills                   | 25456      |
| No. entries                 | 15269      |
| No. closes                  | 10187      |
| No. initial entries         | 9848       |
| No. reentries               | 5361       |
| No. unstuck entries         | 60         |
| No. unstuck closes          | 176        |
| No. normal closes           | 10011      |
| Average n fills per day     | 25.3       |
| Mean hours stuck            | 2.43863    |
| Max hours stuck             | 4177.48    |
| PNL sum                     | -45.43     |
| Profit sum                  | 706.7      |
| Loss sum                    | -752.2     |
| Fee sum                     | -44.7      |
| Biggest pos size            | 12.8       |
| Biggest pos cost            | 738.4      |
| Volume quote                | 447009.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.72%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -919.528   |
| Total gain                  | -91.51%    |
| Average daily gain          | -0.456%    |
| DG mean std ratio           | -0.04109   |
| Price action distance mean  | 0.13561    |
| Price action distance std   | 0.193547   |
| Price action distance max   | 0.66753    |
| Closest bankruptcy          | 5.996%     |
| Lowest equity/balance ratio | 0.0864     |
| Equity/balance ratio std    | 0.1485     |
| No. fills                   | 5127       |
| No. entries                 | 2663       |
| No. closes                  | 2463       |
| No. initial entries         | 2461       |
| No. reentries               | 201        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 3          |
| No. normal closes           | 2460       |
| Average n fills per day     | 5.09       |
| Mean hours stuck            | 37.4943    |
| Max hours stuck             | 13087.9    |
| PNL sum                     | -915.1     |
| Profit sum                  | 54.21      |
| Loss sum                    | -969.3     |
| Fee sum                     | -4.442     |
| Biggest pos size            | 16.4       |
| Biggest pos cost            | 520.9      |
| Volume quote                | 43976.1    |
+-----------------------------+------------+
