+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 4370.38  |
| Final equity                | 2375.62  |
| Net PNL + fees              | 3370.38  |
| Total gain                  | 340.5%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.05011  |
| Price action distance mean  | 0.114342 |
| Price action distance std   | 0.270261 |
| Price action distance max   | 1.40572  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4686   |
| Equity/balance ratio std    | 0.1267   |
| No. fills                   | 4814     |
| No. entries                 | 2466     |
| No. closes                  | 2348     |
| No. initial entries         | 1274     |
| No. reentries               | 1192     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2348     |
| Average n fills per day     | 5.33     |
| Mean hours stuck            | 5.61574  |
| Max hours stuck             | 2209.48  |
| PNL sum                     | 3405.0   |
| Profit sum                  | 3405.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.96   |
| Biggest pos size            | 22991.0  |
| Biggest pos cost            | 3975.0   |
| Volume quote                | 349634.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.702 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.06261 |
| Price action distance mean  | 0.567883 |
| Price action distance std   | 0.292123 |
| Price action distance max   | 0.911386 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.06497  |
| Equity/balance ratio std    | 0.1438   |
| No. fills                   | 222      |
| No. entries                 | 124      |
| No. closes                  | 97       |
| No. initial entries         | 72       |
| No. reentries               | 52       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 97       |
| Average n fills per day     | 0.246    |
| Mean hours stuck            | 146.54   |
| Max hours stuck             | 13499.4  |
| PNL sum                     | -937.6   |
| Profit sum                  | 11.03    |
| Loss sum                    | -948.6   |
| Fee sum                     | -0.09191 |
| Biggest pos size            | 3478.0   |
| Biggest pos cost            | 91.91    |
| Volume quote                | 827.241  |
+-----------------------------+----------+
