+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1169.92   |
| Final equity                | 1169.8    |
| Net PNL + fees              | 169.924   |
| Total gain                  | 17.3%     |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.07747   |
| Price action distance mean  | 0.0202172 |
| Price action distance std   | 0.0204529 |
| Price action distance max   | 0.666485  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8021    |
| Equity/balance ratio std    | 0.003125  |
| No. fills                   | 3424      |
| No. entries                 | 1983      |
| No. closes                  | 1441      |
| No. initial entries         | 1396      |
| No. reentries               | 587       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1441      |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 6.75806   |
| Max hours stuck             | 355.683   |
| PNL sum                     | 173.0     |
| Profit sum                  | 173.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.06     |
| Biggest pos size            | 252.9     |
| Biggest pos cost            | 581.6     |
| Volume quote                | 30597.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.699  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05021  |
| Price action distance mean  | 0.220352  |
| Price action distance std   | 0.174966  |
| Price action distance max   | 0.643747  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09663   |
| Equity/balance ratio std    | 0.09108   |
| No. fills                   | 1483      |
| No. entries                 | 1350      |
| No. closes                  | 132       |
| No. initial entries         | 126       |
| No. reentries               | 1224      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 132       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 22.0259   |
| Max hours stuck             | 13519.7   |
| PNL sum                     | -901.0    |
| Profit sum                  | 148.5     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -1.652    |
| Biggest pos size            | 248.0     |
| Biggest pos cost            | 573.4     |
| Volume quote                | 15950.2   |
+-----------------------------+-----------+
