+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.133%   |
| Final balance               | 2172.46  |
| Final equity                | 2171.86  |
| Net PNL + fees              | 1172.46  |
| Total gain                  | 126.3%   |
| Average daily gain          | 0.168%   |
| DG mean std ratio           | 0.05132  |
| Price action distance mean  | 0.142811 |
| Price action distance std   | 0.235714 |
| Price action distance max   | 1.41157  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4924   |
| Equity/balance ratio std    | 0.102    |
| No. fills                   | 33149    |
| No. entries                 | 18713    |
| No. closes                  | 14436    |
| No. initial entries         | 13210    |
| No. reentries               | 5503     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14436    |
| Average n fills per day     | 49.3     |
| Mean hours stuck            | 0.898392 |
| Max hours stuck             | 2539.28  |
| PNL sum                     | 1263.0   |
| Profit sum                  | 1263.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.17   |
| Biggest pos size            | 395.6    |
| Biggest pos cost            | 1864.0   |
| Volume quote                | 901657.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0612%  |
| Final balance               | 1055.39  |
| Final equity                | 981.78   |
| Net PNL + fees              | 55.3905  |
| Total gain                  | 5.65%    |
| Average daily gain          | 0.0311%  |
| DG mean std ratio           | 0.01182  |
| Price action distance mean  | 0.350703 |
| Price action distance std   | 0.289583 |
| Price action distance max   | 0.799693 |
| Closest bankruptcy          | 72.72%   |
| Lowest equity/balance ratio | 0.4767   |
| Equity/balance ratio std    | 0.1292   |
| No. fills                   | 4224     |
| No. entries                 | 2529     |
| No. closes                  | 1695     |
| No. initial entries         | 1598     |
| No. reentries               | 931      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1695     |
| Average n fills per day     | 6.28     |
| Mean hours stuck            | 10.1669  |
| Max hours stuck             | 9443.82  |
| PNL sum                     | 56.5     |
| Profit sum                  | 56.5     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.114   |
| Biggest pos size            | 42.1     |
| Biggest pos cost            | 137.6    |
| Volume quote                | 11144.6  |
+-----------------------------+----------+
