+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 2014.8   |
| Final equity                | 1264.64  |
| Net PNL + fees              | 1014.8   |
| Total gain                  | 102.6%   |
| Average daily gain          | 0.0518%  |
| DG mean std ratio           | 0.02514  |
| Price action distance mean  | 0.335679 |
| Price action distance std   | 0.54625  |
| Price action distance max   | 3.02341  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4914   |
| Equity/balance ratio std    | 0.1525   |
| No. fills                   | 3997     |
| No. entries                 | 2494     |
| No. closes                  | 1503     |
| No. initial entries         | 1493     |
| No. reentries               | 1001     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1503     |
| Average n fills per day     | 5.3      |
| Mean hours stuck            | 10.4821  |
| Max hours stuck             | 6338.18  |
| PNL sum                     | 1026.0   |
| Profit sum                  | 1026.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.73   |
| Biggest pos size            | 374.7    |
| Biggest pos cost            | 1364.0   |
| Volume quote                | 107294.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 1508.58  |
| Final equity                | 1508.57  |
| Net PNL + fees              | 508.579  |
| Total gain                  | 51.36%   |
| Average daily gain          | 0.0624%  |
| DG mean std ratio           | 0.0434   |
| Price action distance mean  | 0.070153 |
| Price action distance std   | 0.114769 |
| Price action distance max   | 0.457903 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7252   |
| Equity/balance ratio std    | 0.06032  |
| No. fills                   | 5094     |
| No. entries                 | 3172     |
| No. closes                  | 1922     |
| No. initial entries         | 1842     |
| No. reentries               | 1330     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1922     |
| Average n fills per day     | 6.75     |
| Mean hours stuck            | 8.58435  |
| Max hours stuck             | 3219.43  |
| PNL sum                     | 513.6    |
| Profit sum                  | 513.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -4.981   |
| Biggest pos size            | 152.3    |
| Biggest pos cost            | 484.7    |
| Volume quote                | 49805.5  |
+-----------------------------+----------+
