+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0672%   |
| Final balance               | 1349.98   |
| Final equity                | 1349.71   |
| Net PNL + fees              | 349.981   |
| Total gain                  | 36.51%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.04184   |
| Price action distance mean  | 0.0244811 |
| Price action distance std   | 0.0597302 |
| Price action distance max   | 1.52604   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6981    |
| Equity/balance ratio std    | 0.02058   |
| No. fills                   | 16361     |
| No. entries                 | 9008      |
| No. closes                  | 7353      |
| No. initial entries         | 7076      |
| No. reentries               | 1929      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 143       |
| No. normal closes           | 7210      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 5.32208   |
| Max hours stuck             | 347.267   |
| PNL sum                     | 365.1     |
| Profit sum                  | 376.3     |
| Loss sum                    | -11.17    |
| Fee sum                     | -15.17    |
| Biggest pos size            | 32.53     |
| Biggest pos cost            | 667.6     |
| Volume quote                | 151668.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.014  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04948  |
| Price action distance mean  | 0.0448477 |
| Price action distance std   | 0.0876487 |
| Price action distance max   | 0.645534  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.08969   |
| Equity/balance ratio std    | 0.06935   |
| No. fills                   | 3296      |
| No. entries                 | 2015      |
| No. closes                  | 1280      |
| No. initial entries         | 1166      |
| No. reentries               | 845       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 111       |
| No. normal closes           | 1169      |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 12.8277   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -913.3    |
| Profit sum                  | 85.26     |
| Loss sum                    | -998.6    |
| Fee sum                     | -2.679    |
| Biggest pos size            | 40.3      |
| Biggest pos cost            | 540.4     |
| Volume quote                | 26286.8   |
+-----------------------------+-----------+
