+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2769.66  |
| Final equity                | 2767.87  |
| Net PNL + fees              | 1769.66  |
| Total gain                  | 185.5%   |
| Average daily gain          | 0.138%   |
| DG mean std ratio           | 0.05993  |
| Price action distance mean  | 0.057832 |
| Price action distance std   | 0.140481 |
| Price action distance max   | 1.076    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5288   |
| Equity/balance ratio std    | 0.08058  |
| No. fills                   | 24927    |
| No. entries                 | 13984    |
| No. closes                  | 10943    |
| No. initial entries         | 9397     |
| No. reentries               | 4584     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 258      |
| No. normal closes           | 10685    |
| Average n fills per day     | 27.1     |
| Mean hours stuck            | 1.58449  |
| Max hours stuck             | 1282.93  |
| PNL sum                     | 1855.0   |
| Profit sum                  | 1954.0   |
| Loss sum                    | -99.76   |
| Fee sum                     | -84.97   |
| Biggest pos size            | 82421.0  |
| Biggest pos cost            | 2464.0   |
| Volume quote                | 849745.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0752%  |
| Final balance               | 1064.92  |
| Final equity                | 1064.74  |
| Net PNL + fees              | 64.9191  |
| Total gain                  | 6.778%   |
| Average daily gain          | 0.00852% |
| DG mean std ratio           | 0.01458  |
| Price action distance mean  | 0.111698 |
| Price action distance std   | 0.151236 |
| Price action distance max   | 0.632319 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8436   |
| Equity/balance ratio std    | 0.02567  |
| No. fills                   | 15104    |
| No. entries                 | 11176    |
| No. closes                  | 3928     |
| No. initial entries         | 3351     |
| No. reentries               | 7821     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 206      |
| No. normal closes           | 3722     |
| Average n fills per day     | 16.4     |
| Mean hours stuck            | 2.3787   |
| Max hours stuck             | 2866.5   |
| PNL sum                     | 67.78    |
| Profit sum                  | 73.4     |
| Loss sum                    | -5.621   |
| Fee sum                     | -2.86    |
| Biggest pos size            | 8352.0   |
| Biggest pos cost            | 95.85    |
| Volume quote                | 28605.0  |
+-----------------------------+----------+
