+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 5172.3    |
| Final equity                | 1723.16   |
| Net PNL + fees              | 4172.3    |
| Total gain                  | 428.3%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.03943   |
| Price action distance mean  | 0.432271  |
| Price action distance std   | 0.790296  |
| Price action distance max   | 3.34981   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2997    |
| Equity/balance ratio std    | 0.2337    |
| No. fills                   | 19637     |
| No. entries                 | 11318     |
| No. closes                  | 8319      |
| No. initial entries         | 6561      |
| No. reentries               | 4757      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8319      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 2.04303   |
| Max hours stuck             | 3845.6    |
| PNL sum                     | 4283.0    |
| Profit sum                  | 4283.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.7    |
| Biggest pos size            | 341.4     |
| Biggest pos cost            | 4704.0    |
| Volume quote                | 1107340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.134  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06582  |
| Price action distance mean  | 0.177605  |
| Price action distance std   | 0.275656  |
| Price action distance max   | 0.911164  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.06422   |
| Equity/balance ratio std    | 0.05316   |
| No. fills                   | 710       |
| No. entries                 | 391       |
| No. closes                  | 318       |
| No. initial entries         | 267       |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 318       |
| Average n fills per day     | 0.947     |
| Mean hours stuck            | 61.8316   |
| Max hours stuck             | 14633.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 28.35     |
| Loss sum                    | -965.1    |
| Fee sum                     | -0.3924   |
| Biggest pos size            | 28.0      |
| Biggest pos cost            | 93.79     |
| Volume quote                | 3830.49   |
+-----------------------------+-----------+
