+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 2055.49   |
| Final equity                | 2047.83   |
| Net PNL + fees              | 1055.49   |
| Total gain                  | 110.0%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.05096   |
| Price action distance mean  | 0.0256948 |
| Price action distance std   | 0.0636953 |
| Price action distance max   | 1.56233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4462    |
| Equity/balance ratio std    | 0.04028   |
| No. fills                   | 15041     |
| No. entries                 | 8246      |
| No. closes                  | 6795      |
| No. initial entries         | 6712      |
| No. reentries               | 1534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6795      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 6.46493   |
| Max hours stuck             | 880.083   |
| PNL sum                     | 1100.0    |
| Profit sum                  | 1100.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.5     |
| Biggest pos size            | 57.64     |
| Biggest pos cost            | 1748.0    |
| Volume quote                | 445020.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.794  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06487  |
| Price action distance mean  | 0.145241  |
| Price action distance std   | 0.269983  |
| Price action distance max   | 0.911238  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0679    |
| Equity/balance ratio std    | 0.1028    |
| No. fills                   | 2507      |
| No. entries                 | 1403      |
| No. closes                  | 1103      |
| No. initial entries         | 1104      |
| No. reentries               | 299       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1103      |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 33.4993   |
| Max hours stuck             | 13171.9   |
| PNL sum                     | -937.5    |
| Profit sum                  | 8.731     |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.341    |
| Biggest pos size            | 7.07      |
| Biggest pos cost            | 91.56     |
| Volume quote                | 3318.26   |
+-----------------------------+-----------+
