+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 2578.84  |
| Final equity                | 1080.31  |
| Net PNL + fees              | 1578.84  |
| Total gain                  | 160.1%   |
| Average daily gain          | 0.0366%  |
| DG mean std ratio           | 0.01551  |
| Price action distance mean  | 1.44093  |
| Price action distance std   | 1.87228  |
| Price action distance max   | 8.03704  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3968   |
| Equity/balance ratio std    | 0.2161   |
| No. fills                   | 5382     |
| No. entries                 | 2020     |
| No. closes                  | 3362     |
| No. initial entries         | 1329     |
| No. reentries               | 691      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3362     |
| Average n fills per day     | 5.34     |
| Mean hours stuck            | 10.7245  |
| Max hours stuck             | 12440.5  |
| PNL sum                     | 1601.0   |
| Profit sum                  | 1601.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.46   |
| Biggest pos size            | 19.0     |
| Biggest pos cost            | 1749.0   |
| Volume quote                | 224569.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.273 |
| Total gain                  | -91.2%   |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03164 |
| Price action distance mean  | 0.186147 |
| Price action distance std   | 0.220469 |
| Price action distance max   | 0.738852 |
| Closest bankruptcy          | 5.941%   |
| Lowest equity/balance ratio | 0.07768  |
| Equity/balance ratio std    | 0.1384   |
| No. fills                   | 843      |
| No. entries                 | 545      |
| No. closes                  | 297      |
| No. initial entries         | 298      |
| No. reentries               | 247      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 297      |
| Average n fills per day     | 0.837    |
| Mean hours stuck            | 36.4214  |
| Max hours stuck             | 14637.6  |
| PNL sum                     | -912.0   |
| Profit sum                  | 155.6    |
| Loss sum                    | -1068.0  |
| Fee sum                     | -2.283   |
| Biggest pos size            | 10.0     |
| Biggest pos cost            | 376.0    |
| Volume quote                | 22458.1  |
+-----------------------------+----------+
