+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1433.64   |
| Final equity                | 1432.22   |
| Net PNL + fees              | 433.643   |
| Total gain                  | 46.0%     |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.1048    |
| Price action distance mean  | 0.0193755 |
| Price action distance std   | 0.0220212 |
| Price action distance max   | 0.513696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8296    |
| Equity/balance ratio std    | 0.00593   |
| No. fills                   | 30084     |
| No. entries                 | 16436     |
| No. closes                  | 13648     |
| No. initial entries         | 13582     |
| No. reentries               | 2854      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13648     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 2.8511    |
| Max hours stuck             | 184.0     |
| PNL sum                     | 460.0     |
| Profit sum                  | 460.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.4     |
| Biggest pos size            | 67.0      |
| Biggest pos cost            | 692.1     |
| Volume quote                | 263977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.647  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06591  |
| Price action distance mean  | 0.112119  |
| Price action distance std   | 0.174735  |
| Price action distance max   | 0.646388  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08812   |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 3625      |
| No. entries                 | 2224      |
| No. closes                  | 1400      |
| No. initial entries         | 1357      |
| No. reentries               | 862       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1364      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 8.86174   |
| Max hours stuck             | 12435.3   |
| PNL sum                     | -925.0    |
| Profit sum                  | 52.42     |
| Loss sum                    | -977.4    |
| Fee sum                     | -2.673    |
| Biggest pos size            | 63.6      |
| Biggest pos cost            | 524.1     |
| Volume quote                | 26303.2   |
+-----------------------------+-----------+
