+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 2160.53   |
| Final equity                | 2158.55   |
| Net PNL + fees              | 1160.53   |
| Total gain                  | 121.2%    |
| Average daily gain          | 0.0937%   |
| DG mean std ratio           | 0.05137   |
| Price action distance mean  | 0.0630728 |
| Price action distance std   | 0.155381  |
| Price action distance max   | 1.18629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5067    |
| Equity/balance ratio std    | 0.08865   |
| No. fills                   | 22607     |
| No. entries                 | 13758     |
| No. closes                  | 8849      |
| No. initial entries         | 8428      |
| No. reentries               | 5330      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8849      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.82771   |
| Max hours stuck             | 2543.88   |
| PNL sum                     | 1212.0    |
| Profit sum                  | 1212.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.72    |
| Biggest pos size            | 130411.0  |
| Biggest pos cost            | 1624.0    |
| Volume quote                | 517228.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1031.3    |
| Final equity                | 1031.22   |
| Net PNL + fees              | 31.3009   |
| Total gain                  | 3.298%    |
| Average daily gain          | 0.00419%  |
| DG mean std ratio           | 0.008831  |
| Price action distance mean  | 0.0906338 |
| Price action distance std   | 0.129814  |
| Price action distance max   | 0.602026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8625    |
| Equity/balance ratio std    | 0.02019   |
| No. fills                   | 11021     |
| No. entries                 | 7078      |
| No. closes                  | 3943      |
| No. initial entries         | 3721      |
| No. reentries               | 3356      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 64        |
| No. normal closes           | 3879      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.15628   |
| Max hours stuck             | 2954.68   |
| PNL sum                     | 32.98     |
| Profit sum                  | 40.07     |
| Loss sum                    | -7.086    |
| Fee sum                     | -1.679    |
| Biggest pos size            | 3663.0    |
| Biggest pos cost            | 92.98     |
| Volume quote                | 16785.7   |
+-----------------------------+-----------+
