+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0485%   |
| Final balance               | 1251.88   |
| Final equity                | 1251.38   |
| Net PNL + fees              | 251.885   |
| Total gain                  | 26.92%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.02697   |
| Price action distance mean  | 0.0810662 |
| Price action distance std   | 0.177138  |
| Price action distance max   | 1.20907   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7497    |
| Equity/balance ratio std    | 0.04952   |
| No. fills                   | 10219     |
| No. entries                 | 5460      |
| No. closes                  | 4759      |
| No. initial entries         | 4664      |
| No. reentries               | 781       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 48        |
| No. normal closes           | 4711      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 13.0605   |
| Max hours stuck             | 2627.12   |
| PNL sum                     | 269.2     |
| Profit sum                  | 417.4     |
| Loss sum                    | -148.2    |
| Fee sum                     | -17.31    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 652.7     |
| Volume quote                | 173054.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1148.29   |
| Final equity                | 1148.29   |
| Net PNL + fees              | 148.287   |
| Total gain                  | 16.05%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.0179    |
| Price action distance mean  | 0.041906  |
| Price action distance std   | 0.0526949 |
| Price action distance max   | 0.364065  |
| Closest bankruptcy          | 89.3%     |
| Lowest equity/balance ratio | 0.7111    |
| Equity/balance ratio std    | 0.02902   |
| No. fills                   | 8234      |
| No. entries                 | 4792      |
| No. closes                  | 3442      |
| No. initial entries         | 3380      |
| No. reentries               | 1405      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 15        |
| No. normal closes           | 3427      |
| Average n fills per day     | 8.9       |
| Mean hours stuck            | 3.42996   |
| Max hours stuck             | 488.433   |
| PNL sum                     | 160.5     |
| Profit sum                  | 240.3     |
| Loss sum                    | -79.78    |
| Fee sum                     | -12.19    |
| Biggest pos size            | 6.8       |
| Biggest pos cost            | 581.5     |
| Volume quote                | 121919.0  |
+-----------------------------+-----------+
