+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1121.89   |
| Final equity                | 1120.1    |
| Net PNL + fees              | 121.893   |
| Total gain                  | 15.24%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.01935   |
| Price action distance mean  | 0.07904   |
| Price action distance std   | 0.137319  |
| Price action distance max   | 1.47122   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7018    |
| Equity/balance ratio std    | 0.04382   |
| No. fills                   | 25508     |
| No. entries                 | 16258     |
| No. closes                  | 9250      |
| No. initial entries         | 9019      |
| No. reentries               | 7195      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 224       |
| No. normal closes           | 9026      |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.33847   |
| Max hours stuck             | 459.467   |
| PNL sum                     | 152.4     |
| Profit sum                  | 769.7     |
| Loss sum                    | -617.3    |
| Fee sum                     | -30.48    |
| Biggest pos size            | 286.2     |
| Biggest pos cost            | 822.0     |
| Volume quote                | 304803.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.051  |
| Total gain                  | -90.08%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05735  |
| Price action distance mean  | 0.0991647 |
| Price action distance std   | 0.121055  |
| Price action distance max   | 0.646124  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08979   |
| Equity/balance ratio std    | 0.06023   |
| No. fills                   | 4379      |
| No. entries                 | 3227      |
| No. closes                  | 1151      |
| No. initial entries         | 1139      |
| No. reentries               | 2088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1145      |
| Average n fills per day     | 6.47      |
| Mean hours stuck            | 5.87166   |
| Max hours stuck             | 12346.2   |
| PNL sum                     | -900.8    |
| Profit sum                  | 129.9     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -4.221    |
| Biggest pos size            | 308.1     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 41645.8   |
+-----------------------------+-----------+
