+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.402%    |
| Final balance               | 13822.1   |
| Final equity                | 9490.64   |
| Net PNL + fees              | 12822.1   |
| Total gain                  | 1303.0%   |
| Average daily gain          | 0.379%    |
| DG mean std ratio           | 0.1035    |
| Price action distance mean  | 0.186569  |
| Price action distance std   | 0.37253   |
| Price action distance max   | 2.75174   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3332    |
| Equity/balance ratio std    | 0.1543    |
| No. fills                   | 10997     |
| No. entries                 | 6461      |
| No. closes                  | 4536      |
| No. initial entries         | 3084      |
| No. reentries               | 3377      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4536      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.33901   |
| Max hours stuck             | 3989.2    |
| PNL sum                     | 13030.0   |
| Profit sum                  | 13030.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -204.5    |
| Biggest pos size            | 63292.0   |
| Biggest pos cost            | 12570.0   |
| Volume quote                | 2045190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1046.8    |
| Final equity                | 1032.92   |
| Net PNL + fees              | 46.8021   |
| Total gain                  | 4.776%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.01445   |
| Price action distance mean  | 0.42675   |
| Price action distance std   | 0.297903  |
| Price action distance max   | 0.843795  |
| Closest bankruptcy          | 86.21%    |
| Lowest equity/balance ratio | 0.5057    |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 3318      |
| No. entries                 | 1964      |
| No. closes                  | 1354      |
| No. initial entries         | 1181      |
| No. reentries               | 783       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1354      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 8.50392   |
| Max hours stuck             | 9913.57   |
| PNL sum                     | 47.76     |
| Profit sum                  | 47.76     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9544   |
| Biggest pos size            | 3633.0    |
| Biggest pos cost            | 95.64     |
| Volume quote                | 9543.74   |
+-----------------------------+-----------+
