+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1644.52   |
| Final equity                | 1639.29   |
| Net PNL + fees              | 644.517   |
| Total gain                  | 70.5%     |
| Average daily gain          | 0.0778%   |
| DG mean std ratio           | 0.07959   |
| Price action distance mean  | 0.0182444 |
| Price action distance std   | 0.0296608 |
| Price action distance max   | 0.678647  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7983    |
| Equity/balance ratio std    | 0.01046   |
| No. fills                   | 34094     |
| No. entries                 | 19059     |
| No. closes                  | 15035     |
| No. initial entries         | 14186     |
| No. reentries               | 4809      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 80        |
| No. normal closes           | 14955     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 1.36571   |
| Max hours stuck             | 163.467   |
| PNL sum                     | 705.0     |
| Profit sum                  | 1392.0    |
| Loss sum                    | -687.3    |
| Fee sum                     | -60.5     |
| Biggest pos size            | 439.7     |
| Biggest pos cost            | 938.0     |
| Volume quote                | 604956.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.346  |
| Total gain                  | -90.03%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06054  |
| Price action distance mean  | 0.121278  |
| Price action distance std   | 0.143776  |
| Price action distance max   | 0.645786  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08793   |
| Equity/balance ratio std    | 0.0784    |
| No. fills                   | 4793      |
| No. entries                 | 3648      |
| No. closes                  | 1144      |
| No. initial entries         | 1109      |
| No. reentries               | 2539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1118      |
| Average n fills per day     | 7.08      |
| Mean hours stuck            | 5.75718   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -900.3    |
| Profit sum                  | 160.7     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -5.042    |
| Biggest pos size            | 395.9     |
| Biggest pos cost            | 558.5     |
| Volume quote                | 49866.2   |
+-----------------------------+-----------+
