+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.258%   |
| Final balance               | 3751.97  |
| Final equity                | 1571.89  |
| Net PNL + fees              | 2751.97  |
| Total gain                  | 279.9%   |
| Average daily gain          | 0.0746%  |
| DG mean std ratio           | 0.04326  |
| Price action distance mean  | 1.21688  |
| Price action distance std   | 1.96558  |
| Price action distance max   | 7.47131  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4027   |
| Equity/balance ratio std    | 0.233    |
| No. fills                   | 29394    |
| No. entries                 | 12839    |
| No. closes                  | 16555    |
| No. initial entries         | 8999     |
| No. reentries               | 3840     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 16555    |
| Average n fills per day     | 38.7     |
| Mean hours stuck            | 1.67562  |
| Max hours stuck             | 7517.18  |
| PNL sum                     | 2799.0   |
| Profit sum                  | 2799.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.21   |
| Biggest pos size            | 618.0    |
| Biggest pos cost            | 2541.0   |
| Volume quote                | 472110.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.81  |
| Total gain                  | -92.1%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0404  |
| Price action distance mean  | 0.219464 |
| Price action distance std   | 0.252954 |
| Price action distance max   | 0.738894 |
| Closest bankruptcy          | 5.947%   |
| Lowest equity/balance ratio | 0.0802   |
| Equity/balance ratio std    | 0.1324   |
| No. fills                   | 1802     |
| No. entries                 | 774      |
| No. closes                  | 1027     |
| No. initial entries         | 497      |
| No. reentries               | 277      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1027     |
| Average n fills per day     | 2.38     |
| Mean hours stuck            | 11.8087  |
| Max hours stuck             | 13487.6  |
| PNL sum                     | -921.0   |
| Profit sum                  | 52.52    |
| Loss sum                    | -973.6   |
| Fee sum                     | -0.7787  |
| Biggest pos size            | 194.3    |
| Biggest pos cost            | 341.9    |
| Volume quote                | 7445.6   |
+-----------------------------+----------+
