+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1272.46   |
| Final equity                | 845.305   |
| Net PNL + fees              | 272.464   |
| Total gain                  | 28.07%    |
| Average daily gain          | -0.00449% |
| DG mean std ratio           | -0.002902 |
| Price action distance mean  | 0.559092  |
| Price action distance std   | 0.782672  |
| Price action distance max   | 4.19316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.592     |
| Equity/balance ratio std    | 0.125     |
| No. fills                   | 3475      |
| No. entries                 | 2001      |
| No. closes                  | 1474      |
| No. initial entries         | 1447      |
| No. reentries               | 546       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1459      |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 22.5385   |
| Max hours stuck             | 4645.83   |
| PNL sum                     | 280.7     |
| Profit sum                  | 456.8     |
| Loss sum                    | -176.2    |
| Fee sum                     | -8.205    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 691.0     |
| Volume quote                | 82050.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.738  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02615  |
| Price action distance mean  | 0.137231  |
| Price action distance std   | 0.184823  |
| Price action distance max   | 0.65457   |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08452   |
| Equity/balance ratio std    | 0.1445    |
| No. fills                   | 1302      |
| No. entries                 | 919       |
| No. closes                  | 382       |
| No. initial entries         | 353       |
| No. reentries               | 566       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 378       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 22.5806   |
| Max hours stuck             | 13135.9   |
| PNL sum                     | -904.9    |
| Profit sum                  | 135.3     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -1.869    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 575.0     |
| Volume quote                | 18148.8   |
+-----------------------------+-----------+
