+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1174.47   |
| Final equity                | 1172.95   |
| Net PNL + fees              | 174.465   |
| Total gain                  | 19.5%     |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.02651   |
| Price action distance mean  | 0.0415361 |
| Price action distance std   | 0.0789426 |
| Price action distance max   | 1.18606   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7286    |
| Equity/balance ratio std    | 0.02806   |
| No. fills                   | 22746     |
| No. entries                 | 13410     |
| No. closes                  | 9336      |
| No. initial entries         | 8476      |
| No. reentries               | 4915      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 198       |
| No. normal closes           | 9138      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.52139   |
| Max hours stuck             | 169.833   |
| PNL sum                     | 195.0     |
| Profit sum                  | 498.8     |
| Loss sum                    | -303.8    |
| Fee sum                     | -20.54    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 720.4     |
| Volume quote                | 205409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.189  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06995  |
| Price action distance mean  | 0.0926198 |
| Price action distance std   | 0.130546  |
| Price action distance max   | 0.643594  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09551   |
| Equity/balance ratio std    | 0.05148   |
| No. fills                   | 2671      |
| No. entries                 | 1701      |
| No. closes                  | 969       |
| No. initial entries         | 924       |
| No. reentries               | 777       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 947       |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 8.03234   |
| Max hours stuck             | 12908.6   |
| PNL sum                     | -907.5    |
| Profit sum                  | 68.25     |
| Loss sum                    | -975.7    |
| Fee sum                     | -2.723    |
| Biggest pos size            | 198.5     |
| Biggest pos cost            | 531.3     |
| Volume quote                | 26698.2   |
+-----------------------------+-----------+
