+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1745.59   |
| Final equity                | 1743.9    |
| Net PNL + fees              | 745.595   |
| Total gain                  | 79.49%    |
| Average daily gain          | 0.0836%   |
| DG mean std ratio           | 0.03673   |
| Price action distance mean  | 0.0547284 |
| Price action distance std   | 0.126312  |
| Price action distance max   | 1.18889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5062    |
| Equity/balance ratio std    | 0.07606   |
| No. fills                   | 28111     |
| No. entries                 | 16427     |
| No. closes                  | 11684     |
| No. initial entries         | 10737     |
| No. reentries               | 5686      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 587       |
| No. normal closes           | 11097     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 1.62267   |
| Max hours stuck             | 1246.43   |
| PNL sum                     | 794.9     |
| Profit sum                  | 869.2     |
| Loss sum                    | -74.3     |
| Fee sum                     | -49.33    |
| Biggest pos size            | 66978.0   |
| Biggest pos cost            | 1435.0    |
| Volume quote                | 493286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0396%   |
| Final balance               | 1036.75   |
| Final equity                | 1036.59   |
| Net PNL + fees              | 36.7468   |
| Total gain                  | 3.878%    |
| Average daily gain          | 0.00484%  |
| DG mean std ratio           | 0.009655  |
| Price action distance mean  | 0.100634  |
| Price action distance std   | 0.131934  |
| Price action distance max   | 0.608064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.859     |
| Equity/balance ratio std    | 0.02134   |
| No. fills                   | 12627     |
| No. entries                 | 9186      |
| No. closes                  | 3441      |
| No. initial entries         | 2798      |
| No. reentries               | 6384      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 180       |
| No. normal closes           | 3261      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.10754   |
| Max hours stuck             | 1762.1    |
| PNL sum                     | 38.78     |
| Profit sum                  | 51.56     |
| Loss sum                    | -12.78    |
| Fee sum                     | -2.037    |
| Biggest pos size            | 4522.0    |
| Biggest pos cost            | 93.74     |
| Volume quote                | 20366.7   |
+-----------------------------+-----------+
