+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0333%   |
| Final balance               | 1343.04   |
| Final equity                | 1337.1    |
| Net PNL + fees              | 343.04    |
| Total gain                  | 37.84%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.02795   |
| Price action distance mean  | 0.0149554 |
| Price action distance std   | 0.0290688 |
| Price action distance max   | 1.69315   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4285    |
| Equity/balance ratio std    | 0.01576   |
| No. fills                   | 20904     |
| No. entries                 | 10868     |
| No. closes                  | 10036     |
| No. initial entries         | 8034      |
| No. reentries               | 2786      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 1253      |
| No. normal closes           | 8783      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 3.65133   |
| Max hours stuck             | 150.983   |
| PNL sum                     | 378.4     |
| Profit sum                  | 887.9     |
| Loss sum                    | -509.5    |
| Fee sum                     | -35.36    |
| Biggest pos size            | 59.7      |
| Biggest pos cost            | 1269.0    |
| Volume quote                | 353556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.237%   |
| Final balance               | 810.594   |
| Final equity                | 643.788   |
| Net PNL + fees              | -189.406  |
| Total gain                  | -18.88%   |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.008713  |
| Price action distance mean  | 0.498133  |
| Price action distance std   | 0.367291  |
| Price action distance max   | 0.90021   |
| Closest bankruptcy          | 27.55%    |
| Lowest equity/balance ratio | 0.2349    |
| Equity/balance ratio std    | 0.1933    |
| No. fills                   | 4086      |
| No. entries                 | 2234      |
| No. closes                  | 1852      |
| No. initial entries         | 1830      |
| No. reentries               | 396       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1830      |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 11.673    |
| Max hours stuck             | 8541.0    |
| PNL sum                     | -188.8    |
| Profit sum                  | 13.08     |
| Loss sum                    | -201.9    |
| Fee sum                     | -0.6137   |
| Biggest pos size            | 3.94      |
| Biggest pos cost            | 92.25     |
| Volume quote                | 6136.77   |
+-----------------------------+-----------+
