+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0976%   |
| Final balance               | 1445.09   |
| Final equity                | 1438.81   |
| Net PNL + fees              | 445.088   |
| Total gain                  | 57.25%    |
| Average daily gain          | 0.054%    |
| DG mean std ratio           | 0.04746   |
| Price action distance mean  | 0.0138526 |
| Price action distance std   | 0.0219979 |
| Price action distance max   | 1.16941   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7303    |
| Equity/balance ratio std    | 0.008431  |
| No. fills                   | 54785     |
| No. entries                 | 28577     |
| No. closes                  | 26208     |
| No. initial entries         | 20290     |
| No. reentries               | 7795      |
| No. unstuck entries         | 492       |
| No. unstuck closes          | 722       |
| No. normal closes           | 25486     |
| Average n fills per day     | 72.6      |
| Mean hours stuck            | 1.09134   |
| Max hours stuck             | 62.8333   |
| PNL sum                     | 572.5     |
| Profit sum                  | 2387.0    |
| Loss sum                    | -1814.0   |
| Fee sum                     | -127.4    |
| Biggest pos size            | 243.9     |
| Biggest pos cost            | 741.3     |
| Volume quote                | 1273740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1286.84   |
| Final equity                | 1286.82   |
| Net PNL + fees              | 286.835   |
| Total gain                  | 29.97%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.07231   |
| Price action distance mean  | 0.018101  |
| Price action distance std   | 0.0184341 |
| Price action distance max   | 0.201029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.874     |
| Equity/balance ratio std    | 0.005011  |
| No. fills                   | 13883     |
| No. entries                 | 7479      |
| No. closes                  | 6404      |
| No. initial entries         | 6147      |
| No. reentries               | 1319      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 6404      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.18492   |
| Max hours stuck             | 93.2833   |
| PNL sum                     | 299.7     |
| Profit sum                  | 299.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.84    |
| Biggest pos size            | 138.7     |
| Biggest pos cost            | 634.0     |
| Volume quote                | 128401.0  |
+-----------------------------+-----------+
