+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1304.28   |
| Final equity                | 1304.17   |
| Net PNL + fees              | 304.281   |
| Total gain                  | 32.27%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.03662   |
| Price action distance mean  | 0.118544  |
| Price action distance std   | 0.199215  |
| Price action distance max   | 1.30068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7174    |
| Equity/balance ratio std    | 0.05094   |
| No. fills                   | 13236     |
| No. entries                 | 7280      |
| No. closes                  | 5956      |
| No. initial entries         | 5784      |
| No. reentries               | 1490      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 85        |
| No. normal closes           | 5871      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.54754   |
| Max hours stuck             | 724.317   |
| PNL sum                     | 322.7     |
| Profit sum                  | 453.1     |
| Loss sum                    | -130.4    |
| Fee sum                     | -18.38    |
| Biggest pos size            | 127.0     |
| Biggest pos cost            | 694.2     |
| Volume quote                | 183846.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1188.28   |
| Final equity                | 1188.28   |
| Net PNL + fees              | 188.28    |
| Total gain                  | 19.57%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.0514    |
| Price action distance mean  | 0.0209706 |
| Price action distance std   | 0.0208945 |
| Price action distance max   | 0.209164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8676    |
| Equity/balance ratio std    | 0.007292  |
| No. fills                   | 8172      |
| No. entries                 | 4371      |
| No. closes                  | 3801      |
| No. initial entries         | 3778      |
| No. reentries               | 593       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3788      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 2.99934   |
| Max hours stuck             | 123.867   |
| PNL sum                     | 195.7     |
| Profit sum                  | 201.8     |
| Loss sum                    | -6.142    |
| Fee sum                     | -7.408    |
| Biggest pos size            | 123.3     |
| Biggest pos cost            | 587.2     |
| Volume quote                | 74081.1   |
+-----------------------------+-----------+
