+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1587.44   |
| Final equity                | 1032.89   |
| Net PNL + fees              | 587.445   |
| Total gain                  | 65.31%    |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.01001   |
| Price action distance mean  | 0.763671  |
| Price action distance std   | 1.20991   |
| Price action distance max   | 5.20622   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6297    |
| Equity/balance ratio std    | 0.1294    |
| No. fills                   | 28830     |
| No. entries                 | 19201     |
| No. closes                  | 9629      |
| No. initial entries         | 8717      |
| No. reentries               | 10348     |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 329       |
| No. normal closes           | 9300      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.68529   |
| Max hours stuck             | 7921.45   |
| PNL sum                     | 653.1     |
| Profit sum                  | 1506.0    |
| Loss sum                    | -852.9    |
| Fee sum                     | -65.68    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 897.0     |
| Volume quote                | 656784.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.134  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04688  |
| Price action distance mean  | 0.0762669 |
| Price action distance std   | 0.133823  |
| Price action distance max   | 0.646354  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09146   |
| Equity/balance ratio std    | 0.08205   |
| No. fills                   | 3934      |
| No. entries                 | 2216      |
| No. closes                  | 1717      |
| No. initial entries         | 1526      |
| No. reentries               | 687       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1708      |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 13.5788   |
| Max hours stuck             | 15528.4   |
| PNL sum                     | -902.2    |
| Profit sum                  | 112.4     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -4.906    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 560.9     |
| Volume quote                | 48508.5   |
+-----------------------------+-----------+
