+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1476.32   |
| Final equity                | 1475.84   |
| Net PNL + fees              | 476.315   |
| Total gain                  | 49.83%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.2703    |
| Price action distance mean  | 0.0148834 |
| Price action distance std   | 0.0119664 |
| Price action distance max   | 0.151181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9128    |
| Equity/balance ratio std    | 0.001246  |
| No. fills                   | 17626     |
| No. entries                 | 9642      |
| No. closes                  | 7984      |
| No. initial entries         | 7856      |
| No. reentries               | 1784      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7984      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 0.779772  |
| Max hours stuck             | 125.817   |
| PNL sum                     | 498.3     |
| Profit sum                  | 498.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.96    |
| Biggest pos size            | 2264.0    |
| Biggest pos cost            | 956.0     |
| Volume quote                | 219562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1217.68   |
| Final equity                | 1217.65   |
| Net PNL + fees              | 217.684   |
| Total gain                  | 22.63%    |
| Average daily gain          | 0.0979%   |
| DG mean std ratio           | 0.02691   |
| Price action distance mean  | 0.0663623 |
| Price action distance std   | 0.139686  |
| Price action distance max   | 0.650473  |
| Closest bankruptcy          | 39.8%     |
| Lowest equity/balance ratio | 0.3796    |
| Equity/balance ratio std    | 0.09848   |
| No. fills                   | 14262     |
| No. entries                 | 8756      |
| No. closes                  | 5506      |
| No. initial entries         | 5370      |
| No. reentries               | 3386      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5506      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 0.965984  |
| Max hours stuck             | 1150.12   |
| PNL sum                     | 226.3     |
| Profit sum                  | 226.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.663    |
| Biggest pos size            | 1164.0    |
| Biggest pos cost            | 389.9     |
| Volume quote                | 86627.7   |
+-----------------------------+-----------+
