+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2493.52   |
| Final equity                | 2493.52   |
| Net PNL + fees              | 1493.52   |
| Total gain                  | 149.8%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.06819   |
| Price action distance mean  | 0.0653429 |
| Price action distance std   | 0.0716543 |
| Price action distance max   | 0.83338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.586     |
| Equity/balance ratio std    | 0.02307   |
| No. fills                   | 216       |
| No. entries                 | 117       |
| No. closes                  | 99        |
| No. initial entries         | 34        |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.233     |
| Mean hours stuck            | 105.79    |
| Max hours stuck             | 2612.38   |
| PNL sum                     | 1498.0    |
| Profit sum                  | 1498.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.223    |
| Biggest pos size            | 21.2      |
| Biggest pos cost            | 1566.0    |
| Volume quote                | 42234.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0685%  |
| Final balance               | 943.965   |
| Final equity                | 943.965   |
| Net PNL + fees              | -56.0348  |
| Total gain                  | -5.577%   |
| Average daily gain          | -0.00422% |
| DG mean std ratio           | -0.006562 |
| Price action distance mean  | 0.329827  |
| Price action distance std   | 0.193927  |
| Price action distance max   | 0.714133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.03304   |
| No. fills                   | 176       |
| No. entries                 | 86        |
| No. closes                  | 90        |
| No. initial entries         | 56        |
| No. reentries               | 29        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 77        |
| Average n fills per day     | 0.19      |
| Mean hours stuck            | 149.1     |
| Max hours stuck             | 3067.22   |
| PNL sum                     | -55.77    |
| Profit sum                  | 19.3      |
| Loss sum                    | -75.07    |
| Fee sum                     | -0.2618   |
| Biggest pos size            | 1.0       |
| Biggest pos cost            | 108.1     |
| Volume quote                | 2617.52   |
+-----------------------------+-----------+
