+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 2904.91   |
| Final equity                | 2897.74   |
| Net PNL + fees              | 1904.91   |
| Total gain                  | 202.2%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.2086    |
| Price action distance mean  | 0.0150938 |
| Price action distance std   | 0.0335669 |
| Price action distance max   | 0.483166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8371    |
| Equity/balance ratio std    | 0.01325   |
| No. fills                   | 54018     |
| No. entries                 | 29997     |
| No. closes                  | 24021     |
| No. initial entries         | 23293     |
| No. reentries               | 6703      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 31        |
| No. normal closes           | 23990     |
| Average n fills per day     | 75.0      |
| Mean hours stuck            | 0.868279  |
| Max hours stuck             | 280.783   |
| PNL sum                     | 2022.0    |
| Profit sum                  | 2046.0    |
| Loss sum                    | -24.23    |
| Fee sum                     | -116.9    |
| Biggest pos size            | 35274.0   |
| Biggest pos cost            | 1441.0    |
| Volume quote                | 1169370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.943  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.02621  |
| Price action distance mean  | 0.310727  |
| Price action distance std   | 0.151886  |
| Price action distance max   | 0.645719  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.0887    |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 560       |
| No. entries                 | 18        |
| No. closes                  | 541       |
| No. initial entries         | 8         |
| No. reentries               | 8         |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 534       |
| No. normal closes           | 7         |
| Average n fills per day     | 0.777     |
| Mean hours stuck            | 171.257   |
| Max hours stuck             | 14981.2   |
| PNL sum                     | -921.8    |
| Profit sum                  | 0.8311    |
| Loss sum                    | -922.6    |
| Fee sum                     | -0.1448   |
| Biggest pos size            | 36062.0   |
| Biggest pos cost            | 500.4     |
| Volume quote                | 983.3     |
+-----------------------------+-----------+
