+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.315%    |
| Final balance               | 3304.61   |
| Final equity                | 1960.67   |
| Net PNL + fees              | 2304.61   |
| Total gain                  | 237.4%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.06092   |
| Price action distance mean  | 0.832787  |
| Price action distance std   | 1.36401   |
| Price action distance max   | 5.29886   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.577     |
| Equity/balance ratio std    | 0.1541    |
| No. fills                   | 12691     |
| No. entries                 | 6515      |
| No. closes                  | 6176      |
| No. initial entries         | 5316      |
| No. reentries               | 1199      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6176      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 4.10297   |
| Max hours stuck             | 6722.33   |
| PNL sum                     | 2374.0    |
| Profit sum                  | 2374.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.32    |
| Biggest pos size            | 388.7     |
| Biggest pos cost            | 1661.0    |
| Volume quote                | 693215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.097  |
| Total gain                  | -79.34%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.09755  |
| Price action distance mean  | 0.0617818 |
| Price action distance std   | 0.0807027 |
| Price action distance max   | 0.43607   |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.6128    |
| Equity/balance ratio std    | 0.04208   |
| No. fills                   | 127901    |
| No. entries                 | 63815     |
| No. closes                  | 64085     |
| No. initial entries         | 63294     |
| No. reentries               | 126       |
| No. unstuck entries         | 395       |
| No. unstuck closes          | 62631     |
| No. normal closes           | 1454      |
| Average n fills per day     | 169.0     |
| Mean hours stuck            | 4.18117   |
| Max hours stuck             | 8809.0    |
| PNL sum                     | -793.4    |
| Profit sum                  | 1021.0    |
| Loss sum                    | -1815.0   |
| Fee sum                     | -205.7    |
| Biggest pos size            | 365.3     |
| Biggest pos cost            | 613.9     |
| Volume quote                | 2056920.0 |
+-----------------------------+-----------+
