+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2897.38   |
| Final equity                | 2879.78   |
| Net PNL + fees              | 1897.38   |
| Total gain                  | 197.7%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.08064   |
| Price action distance mean  | 0.0168553 |
| Price action distance std   | 0.0261493 |
| Price action distance max   | 0.704264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6244    |
| Equity/balance ratio std    | 0.01796   |
| No. fills                   | 28650     |
| No. entries                 | 16546     |
| No. closes                  | 12104     |
| No. initial entries         | 11443     |
| No. reentries               | 5103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12104     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 2.35377   |
| Max hours stuck             | 349.267   |
| PNL sum                     | 1977.0    |
| Profit sum                  | 1977.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.95    |
| Biggest pos size            | 5340.0    |
| Biggest pos cost            | 2205.0    |
| Volume quote                | 799475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.237%   |
| Final balance               | 804.149   |
| Final equity                | 804.146   |
| Net PNL + fees              | -195.851  |
| Total gain                  | -19.24%   |
| Average daily gain          | -0.0196%  |
| DG mean std ratio           | -0.03194  |
| Price action distance mean  | 0.0942882 |
| Price action distance std   | 0.134872  |
| Price action distance max   | 0.703583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7834    |
| Equity/balance ratio std    | 0.02204   |
| No. fills                   | 19505     |
| No. entries                 | 14230     |
| No. closes                  | 5275      |
| No. initial entries         | 4225      |
| No. reentries               | 9901      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 350       |
| No. normal closes           | 4925      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.00543   |
| Max hours stuck             | 2571.07   |
| PNL sum                     | -192.4    |
| Profit sum                  | 82.64     |
| Loss sum                    | -275.0    |
| Fee sum                     | -3.485    |
| Biggest pos size            | 396.0     |
| Biggest pos cost            | 92.69     |
| Volume quote                | 34854.6   |
+-----------------------------+-----------+
