+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 2031.78   |
| Final equity                | 2030.61   |
| Net PNL + fees              | 1031.78   |
| Total gain                  | 107.7%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04313   |
| Price action distance mean  | 0.0735771 |
| Price action distance std   | 0.156306  |
| Price action distance max   | 1.70545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4268    |
| Equity/balance ratio std    | 0.09424   |
| No. fills                   | 17308     |
| No. entries                 | 9536      |
| No. closes                  | 7772      |
| No. initial entries         | 7226      |
| No. reentries               | 2310      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7772      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 4.27506   |
| Max hours stuck             | 2303.6    |
| PNL sum                     | 1077.0    |
| Profit sum                  | 1077.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.37    |
| Biggest pos size            | 55.06     |
| Biggest pos cost            | 1800.0    |
| Volume quote                | 453662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.257%   |
| Final balance               | 811.425   |
| Final equity                | 707.849   |
| Net PNL + fees              | -188.575  |
| Total gain                  | -18.79%   |
| Average daily gain          | -0.012%   |
| DG mean std ratio           | -0.005214 |
| Price action distance mean  | 0.444544  |
| Price action distance std   | 0.345149  |
| Price action distance max   | 0.848087  |
| Closest bankruptcy          | 92.66%    |
| Lowest equity/balance ratio | 0.5224    |
| Equity/balance ratio std    | 0.1372    |
| No. fills                   | 4271      |
| No. entries                 | 2312      |
| No. closes                  | 1959      |
| No. initial entries         | 1910      |
| No. reentries               | 384       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 50        |
| No. normal closes           | 1909      |
| Average n fills per day     | 4.78      |
| Mean hours stuck            | 10.1794   |
| Max hours stuck             | 11643.5   |
| PNL sum                     | -187.9    |
| Profit sum                  | 12.39     |
| Loss sum                    | -200.3    |
| Fee sum                     | -0.6272   |
| Biggest pos size            | 7.34      |
| Biggest pos cost            | 92.53     |
| Volume quote                | 6271.69   |
+-----------------------------+-----------+
