+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2130.06   |
| Final equity                | 1352.32   |
| Net PNL + fees              | 1130.06   |
| Total gain                  | 117.9%    |
| Average daily gain          | 0.0715%   |
| DG mean std ratio           | 0.02987   |
| Price action distance mean  | 0.0911353 |
| Price action distance std   | 0.187224  |
| Price action distance max   | 1.06561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5404    |
| Equity/balance ratio std    | 0.1048    |
| No. fills                   | 21977     |
| No. entries                 | 12969     |
| No. closes                  | 9008      |
| No. initial entries         | 8840      |
| No. reentries               | 4126      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 86        |
| No. normal closes           | 8922      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 2.24866   |
| Max hours stuck             | 944.617   |
| PNL sum                     | 1179.0    |
| Profit sum                  | 1227.0    |
| Loss sum                    | -48.17    |
| Fee sum                     | -49.12    |
| Biggest pos size            | 159.0     |
| Biggest pos cost            | 1972.0    |
| Volume quote                | 491205.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0166%   |
| Final balance               | 1010.64   |
| Final equity                | 1010.64   |
| Net PNL + fees              | 10.6402   |
| Total gain                  | 1.225%    |
| Average daily gain          | 0.00585%  |
| DG mean std ratio           | 0.006211  |
| Price action distance mean  | 0.147557  |
| Price action distance std   | 0.22285   |
| Price action distance max   | 0.739605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7601    |
| Equity/balance ratio std    | 0.05412   |
| No. fills                   | 7834      |
| No. entries                 | 4292      |
| No. closes                  | 3542      |
| No. initial entries         | 3457      |
| No. reentries               | 827       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 30        |
| No. normal closes           | 3512      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 6.4514    |
| Max hours stuck             | 4207.97   |
| PNL sum                     | 12.25     |
| Profit sum                  | 40.66     |
| Loss sum                    | -28.41    |
| Fee sum                     | -1.607    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 95.4      |
| Volume quote                | 16071.1   |
+-----------------------------+-----------+
