+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0586%   |
| Final balance               | 1181.16   |
| Final equity                | 758.524   |
| Net PNL + fees              | 181.159   |
| Total gain                  | 18.95%    |
| Average daily gain          | -0.0336%  |
| DG mean std ratio           | -0.01964  |
| Price action distance mean  | 0.765711  |
| Price action distance std   | 0.798361  |
| Price action distance max   | 3.99718   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6037    |
| Equity/balance ratio std    | 0.1186    |
| No. fills                   | 3361      |
| No. entries                 | 1799      |
| No. closes                  | 1562      |
| No. initial entries         | 1425      |
| No. reentries               | 371       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1560      |
| Average n fills per day     | 5.92      |
| Mean hours stuck            | 4.2087    |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 189.5     |
| Profit sum                  | 208.1     |
| Loss sum                    | -18.64    |
| Fee sum                     | -8.294    |
| Biggest pos size            | 3.8       |
| Biggest pos cost            | 605.3     |
| Volume quote                | 82942.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0653%   |
| Final balance               | 1203.88   |
| Final equity                | 1203.85   |
| Net PNL + fees              | 203.882   |
| Total gain                  | 21.63%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.05942   |
| Price action distance mean  | 0.0231472 |
| Price action distance std   | 0.0189575 |
| Price action distance max   | 0.226021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8546    |
| Equity/balance ratio std    | 0.007972  |
| No. fills                   | 6258      |
| No. entries                 | 3277      |
| No. closes                  | 2981      |
| No. initial entries         | 2842      |
| No. reentries               | 433       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 2972      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 2.22309   |
| Max hours stuck             | 138.95    |
| PNL sum                     | 216.3     |
| Profit sum                  | 276.8     |
| Loss sum                    | -60.52    |
| Fee sum                     | -12.45    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 605.4     |
| Volume quote                | 124486.0  |
+-----------------------------+-----------+
