+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1482.85   |
| Final equity                | 1446.52   |
| Net PNL + fees              | 482.854   |
| Total gain                  | 51.0%     |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.05138   |
| Price action distance mean  | 0.0165425 |
| Price action distance std   | 0.0304291 |
| Price action distance max   | 0.943188  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7573    |
| Equity/balance ratio std    | 0.01071   |
| No. fills                   | 24562     |
| No. entries                 | 15251     |
| No. closes                  | 9311      |
| No. initial entries         | 8381      |
| No. reentries               | 6810      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 369       |
| No. normal closes           | 8942      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.68059   |
| Max hours stuck             | 201.117   |
| PNL sum                     | 510.0     |
| Profit sum                  | 640.6     |
| Loss sum                    | -130.7    |
| Fee sum                     | -27.1     |
| Biggest pos size            | 15447.0   |
| Biggest pos cost            | 761.9     |
| Volume quote                | 270972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.141%   |
| Final balance               | 499.132   |
| Final equity                | 499.095   |
| Net PNL + fees              | -500.868  |
| Total gain                  | -48.45%   |
| Average daily gain          | -0.0538%  |
| DG mean std ratio           | -0.031    |
| Price action distance mean  | 0.0275301 |
| Price action distance std   | 0.0541961 |
| Price action distance max   | 0.495919  |
| Closest bankruptcy          | 50.72%    |
| Lowest equity/balance ratio | 0.5083    |
| Equity/balance ratio std    | 0.03698   |
| No. fills                   | 19168     |
| No. entries                 | 9948      |
| No. closes                  | 9220      |
| No. initial entries         | 8238      |
| No. reentries               | 1612      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 255       |
| No. normal closes           | 8965      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 3.90427   |
| Max hours stuck             | 250.917   |
| PNL sum                     | -484.5    |
| Profit sum                  | 387.4     |
| Loss sum                    | -871.9    |
| Fee sum                     | -16.34    |
| Biggest pos size            | 17639.0   |
| Biggest pos cost            | 532.9     |
| Volume quote                | 163423.0  |
+-----------------------------+-----------+
