+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0695%  |
| Final balance               | 1890.45  |
| Final equity                | 686.868  |
| Net PNL + fees              | 890.452  |
| Total gain                  | 93.93%   |
| Average daily gain          | 0.0274%  |
| DG mean std ratio           | 0.00777  |
| Price action distance mean  | 0.743896 |
| Price action distance std   | 0.797445 |
| Price action distance max   | 3.5388   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3056   |
| Equity/balance ratio std    | 0.2197   |
| No. fills                   | 14728    |
| No. entries                 | 8152     |
| No. closes                  | 6576     |
| No. initial entries         | 5504     |
| No. reentries               | 2648     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6576     |
| Average n fills per day     | 14.6     |
| Mean hours stuck            | 2.68859  |
| Max hours stuck             | 7508.0   |
| PNL sum                     | 939.3    |
| Profit sum                  | 939.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.82   |
| Biggest pos size            | 21.0     |
| Biggest pos cost            | 1695.0   |
| Volume quote                | 488210.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.772 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.05542 |
| Price action distance mean  | 0.530087 |
| Price action distance std   | 0.219646 |
| Price action distance max   | 0.911158 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.06293  |
| Equity/balance ratio std    | 0.1695   |
| No. fills                   | 1159     |
| No. entries                 | 754      |
| No. closes                  | 404      |
| No. initial entries         | 385      |
| No. reentries               | 369      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 404      |
| Average n fills per day     | 1.15     |
| Mean hours stuck            | 76.7741  |
| Max hours stuck             | 13076.2  |
| PNL sum                     | -937.2   |
| Profit sum                  | 11.9     |
| Loss sum                    | -949.1   |
| Fee sum                     | -0.6116  |
| Biggest pos size            | 3.5      |
| Biggest pos cost            | 94.5     |
| Volume quote                | 6023.53  |
+-----------------------------+----------+
