+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0271%   |
| Final balance               | 1198.11   |
| Final equity                | 1197.88   |
| Net PNL + fees              | 198.109   |
| Total gain                  | 21.94%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.02308   |
| Price action distance mean  | 0.0154245 |
| Price action distance std   | 0.016462  |
| Price action distance max   | 0.953621  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6746    |
| Equity/balance ratio std    | 0.005851  |
| No. fills                   | 17126     |
| No. entries                 | 7714      |
| No. closes                  | 9412      |
| No. initial entries         | 6843      |
| No. reentries               | 849       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 1809      |
| No. normal closes           | 7603      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.55363   |
| Max hours stuck             | 201.183   |
| PNL sum                     | 219.4     |
| Profit sum                  | 449.3     |
| Loss sum                    | -229.9    |
| Fee sum                     | -21.29    |
| Biggest pos size            | 63122.0   |
| Biggest pos cost            | 792.7     |
| Volume quote                | 212940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1246.16   |
| Final equity                | 1246.18   |
| Net PNL + fees              | 246.163   |
| Total gain                  | 25.87%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.02144   |
| Price action distance mean  | 0.0388685 |
| Price action distance std   | 0.0886515 |
| Price action distance max   | 0.582563  |
| Closest bankruptcy          | 66.83%    |
| Lowest equity/balance ratio | 0.5348    |
| Equity/balance ratio std    | 0.05116   |
| No. fills                   | 17137     |
| No. entries                 | 9577      |
| No. closes                  | 7560      |
| No. initial entries         | 6320      |
| No. reentries               | 3253      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 447       |
| No. normal closes           | 7113      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 3.03803   |
| Max hours stuck             | 453.4     |
| PNL sum                     | 258.7     |
| Profit sum                  | 307.9     |
| Loss sum                    | -49.14    |
| Fee sum                     | -12.56    |
| Biggest pos size            | 29769.0   |
| Biggest pos cost            | 396.1     |
| Volume quote                | 125633.0  |
+-----------------------------+-----------+
