+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3881.57   |
| Final equity                | 1544.23   |
| Net PNL + fees              | 2881.57   |
| Total gain                  | 300.1%    |
| Average daily gain          | 0.0968%   |
| DG mean std ratio           | 0.0328    |
| Price action distance mean  | 0.322211  |
| Price action distance std   | 0.563251  |
| Price action distance max   | 2.05802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3877    |
| Equity/balance ratio std    | 0.2076    |
| No. fills                   | 31042     |
| No. entries                 | 21297     |
| No. closes                  | 9745      |
| No. initial entries         | 9561      |
| No. reentries               | 11736     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9745      |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.13018   |
| Max hours stuck             | 3989.27   |
| PNL sum                     | 3001.0    |
| Profit sum                  | 3001.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.7    |
| Biggest pos size            | 252.9     |
| Biggest pos cost            | 3531.0    |
| Volume quote                | 1196810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.405%   |
| Final balance               | 749.866   |
| Final equity                | 749.865   |
| Net PNL + fees              | -250.134  |
| Total gain                  | -24.91%   |
| Average daily gain          | -0.0302%  |
| DG mean std ratio           | -0.02614  |
| Price action distance mean  | 0.281557  |
| Price action distance std   | 0.264888  |
| Price action distance max   | 0.793731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6506    |
| Equity/balance ratio std    | 0.07062   |
| No. fills                   | 5493      |
| No. entries                 | 3067      |
| No. closes                  | 2426      |
| No. initial entries         | 2350      |
| No. reentries               | 699       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 46        |
| No. normal closes           | 2380      |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 7.49241   |
| Max hours stuck             | 6492.48   |
| PNL sum                     | -249.1    |
| Profit sum                  | 26.93     |
| Loss sum                    | -276.0    |
| Fee sum                     | -1.033    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 91.85     |
| Volume quote                | 10335.0   |
+-----------------------------+-----------+
