+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.393%    |
| Final balance               | 9780.97   |
| Final equity                | 9712.57   |
| Net PNL + fees              | 8780.97   |
| Total gain                  | 951.2%    |
| Average daily gain          | 0.396%    |
| DG mean std ratio           | 0.1374    |
| Price action distance mean  | 0.0257931 |
| Price action distance std   | 0.057036  |
| Price action distance max   | 0.618528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6544    |
| Equity/balance ratio std    | 0.04066   |
| No. fills                   | 105295    |
| No. entries                 | 34917     |
| No. closes                  | 70378     |
| No. initial entries         | 22972     |
| No. reentries               | 11481     |
| No. unstuck entries         | 464       |
| No. unstuck closes          | 45473     |
| No. normal closes           | 24905     |
| Average n fills per day     | 165.0     |
| Mean hours stuck            | 0.464881  |
| Max hours stuck             | 104.683   |
| PNL sum                     | 9512.0    |
| Profit sum                  | 14950.0   |
| Loss sum                    | -5437.0   |
| Fee sum                     | -731.5    |
| Biggest pos size            | 62815.0   |
| Biggest pos cost            | 9772.0    |
| Volume quote                | 7314930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.1%     |
| Final balance               | 943.464   |
| Final equity                | 943.46    |
| Net PNL + fees              | -56.5361  |
| Total gain                  | -5.514%   |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.008604  |
| Price action distance mean  | 0.397257  |
| Price action distance std   | 0.313204  |
| Price action distance max   | 0.835586  |
| Closest bankruptcy          | 94.65%    |
| Lowest equity/balance ratio | 0.5359    |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 7414      |
| No. entries                 | 4040      |
| No. closes                  | 3374      |
| No. initial entries         | 3220      |
| No. reentries               | 807       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 71        |
| No. normal closes           | 3303      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 7.27872   |
| Max hours stuck             | 2513.52   |
| PNL sum                     | -55.14    |
| Profit sum                  | 39.52     |
| Loss sum                    | -94.66    |
| Fee sum                     | -1.393    |
| Biggest pos size            | 6344.0    |
| Biggest pos cost            | 94.44     |
| Volume quote                | 13931.5   |
+-----------------------------+-----------+
