+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1333.94   |
| Final equity                | 1221.1    |
| Net PNL + fees              | 333.94    |
| Total gain                  | 36.83%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.02431   |
| Price action distance mean  | 0.0886838 |
| Price action distance std   | 0.135116  |
| Price action distance max   | 1.12361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7355    |
| Equity/balance ratio std    | 0.04747   |
| No. fills                   | 28925     |
| No. entries                 | 18584     |
| No. closes                  | 10341     |
| No. initial entries         | 9879      |
| No. reentries               | 8678      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 379       |
| No. normal closes           | 9962      |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.33774   |
| Max hours stuck             | 571.267   |
| PNL sum                     | 368.3     |
| Profit sum                  | 814.7     |
| Loss sum                    | -446.5    |
| Fee sum                     | -34.31    |
| Biggest pos size            | 271.5     |
| Biggest pos cost            | 826.9     |
| Volume quote                | 343111.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1356.27   |
| Final equity                | 1356.22   |
| Net PNL + fees              | 356.275   |
| Total gain                  | 37.15%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.06531   |
| Price action distance mean  | 0.0248763 |
| Price action distance std   | 0.0199978 |
| Price action distance max   | 0.222583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8567    |
| Equity/balance ratio std    | 0.00613   |
| No. fills                   | 17099     |
| No. entries                 | 9663      |
| No. closes                  | 7436      |
| No. initial entries         | 7422      |
| No. reentries               | 2241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7436      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 3.52119   |
| Max hours stuck             | 93.6167   |
| PNL sum                     | 371.5     |
| Profit sum                  | 371.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.23    |
| Biggest pos size            | 185.6     |
| Biggest pos cost            | 667.2     |
| Volume quote                | 152311.0  |
+-----------------------------+-----------+
