+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0257%   |
| Final balance               | 1181.86   |
| Final equity                | 1180.31   |
| Net PNL + fees              | 181.86    |
| Total gain                  | 21.39%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.01968   |
| Price action distance mean  | 0.0149287 |
| Price action distance std   | 0.0411065 |
| Price action distance max   | 1.99617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5558    |
| Equity/balance ratio std    | 0.01673   |
| No. fills                   | 18442     |
| No. entries                 | 9727      |
| No. closes                  | 8715      |
| No. initial entries         | 7401      |
| No. reentries               | 2126      |
| No. unstuck entries         | 200       |
| No. unstuck closes          | 105       |
| No. normal closes           | 8610      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.32283   |
| Max hours stuck             | 174.417   |
| PNL sum                     | 213.9     |
| Profit sum                  | 713.0     |
| Loss sum                    | -499.1    |
| Fee sum                     | -32.08    |
| Biggest pos size            | 51.08     |
| Biggest pos cost            | 848.3     |
| Volume quote                | 320791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.473%   |
| Final balance               | 214.591   |
| Final equity                | 211.101   |
| Net PNL + fees              | -785.409  |
| Total gain                  | -78.01%   |
| Average daily gain          | -0.132%   |
| DG mean std ratio           | -0.06201  |
| Price action distance mean  | 0.0931103 |
| Price action distance std   | 0.0959383 |
| Price action distance max   | 0.690931  |
| Closest bankruptcy          | 33.33%    |
| Lowest equity/balance ratio | 0.3564    |
| Equity/balance ratio std    | 0.03882   |
| No. fills                   | 9847      |
| No. entries                 | 6518      |
| No. closes                  | 3329      |
| No. initial entries         | 3135      |
| No. reentries               | 3376      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 65        |
| No. normal closes           | 3264      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 5.58321   |
| Max hours stuck             | 1832.1    |
| PNL sum                     | -780.1    |
| Profit sum                  | 153.5     |
| Loss sum                    | -933.6    |
| Fee sum                     | -5.35     |
| Biggest pos size            | 41.99     |
| Biggest pos cost            | 355.0     |
| Volume quote                | 53500.6   |
+-----------------------------+-----------+
