+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1731.38   |
| Final equity                | 1730.91   |
| Net PNL + fees              | 731.383   |
| Total gain                  | 73.63%    |
| Average daily gain          | 0.0842%   |
| DG mean std ratio           | 0.1134    |
| Price action distance mean  | 0.0263499 |
| Price action distance std   | 0.0238491 |
| Price action distance max   | 0.543905  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8233    |
| Equity/balance ratio std    | 0.005231  |
| No. fills                   | 6217      |
| No. entries                 | 1128      |
| No. closes                  | 5089      |
| No. initial entries         | 420       |
| No. reentries               | 545       |
| No. unstuck entries         | 163       |
| No. unstuck closes          | 289       |
| No. normal closes           | 4800      |
| Average n fills per day     | 9.24      |
| Mean hours stuck            | 4.6865    |
| Max hours stuck             | 245.967   |
| PNL sum                     | 736.3     |
| Profit sum                  | 913.5     |
| Loss sum                    | -177.3    |
| Fee sum                     | -4.888    |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 853.1     |
| Volume quote                | 48883.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.133%   |
| Final balance               | 639.215   |
| Final equity                | 639.243   |
| Net PNL + fees              | -360.785  |
| Total gain                  | -34.45%   |
| Average daily gain          | -0.0448%  |
| DG mean std ratio           | -0.022    |
| Price action distance mean  | 0.02566   |
| Price action distance std   | 0.0314852 |
| Price action distance max   | 0.324605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7582    |
| Equity/balance ratio std    | 0.01873   |
| No. fills                   | 15598     |
| No. entries                 | 4827      |
| No. closes                  | 10771     |
| No. initial entries         | 3168      |
| No. reentries               | 916       |
| No. unstuck entries         | 743       |
| No. unstuck closes          | 1947      |
| No. normal closes           | 8824      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 3.20783   |
| Max hours stuck             | 158.433   |
| PNL sum                     | -344.5    |
| Profit sum                  | 1209.0    |
| Loss sum                    | -1554.0   |
| Fee sum                     | -16.33    |
| Biggest pos size            | 263.7     |
| Biggest pos cost            | 543.5     |
| Volume quote                | 163280.0  |
+-----------------------------+-----------+
